solver,result,count,theory,family
cvc5-1.1.1,unknown,32856,Reals,CVC4/5
cvc5-1.1.2,unknown,32832,Reals,CVC4/5
z3-4.10.0,unknown,79860,Reals,Z3
z3-4.10.1,unknown,79860,Reals,Z3
z3-4.10.2,unknown,79860,Reals,Z3
z3-4.11.0,unknown,79860,Reals,Z3
z3-4.11.2,unknown,79860,Reals,Z3
z3-4.12.0,unknown,78180,Reals,Z3
z3-4.12.1,unknown,78180,Reals,Z3
z3-4.12.2,unknown,78180,Reals,Z3
z3-4.12.3,unknown,78180,Reals,Z3
z3-4.12.4,unknown,78180,Reals,Z3
z3-4.12.5,unknown,78180,Reals,Z3
z3-4.12.6,unknown,78180,Reals,Z3
z3-4.13.0,unknown,78180,Reals,Z3
z3-4.5.0,unknown,111410,Reals,Z3
z3-4.6.0,unknown,108720,Reals,Z3
z3-4.7.1,unknown,108720,Reals,Z3
z3-4.8.1,unknown,139414,Reals,Z3
z3-4.8.10,unknown,79860,Reals,Z3
z3-4.8.11,unknown,79860,Reals,Z3
z3-4.8.12,unknown,79860,Reals,Z3
z3-4.8.13,unknown,79860,Reals,Z3
z3-4.8.14,unknown,79860,Reals,Z3
z3-4.8.15,unknown,79860,Reals,Z3
z3-4.8.16,unknown,79860,Reals,Z3
z3-4.8.17,unknown,79860,Reals,Z3
z3-4.8.3,unknown,139414,Reals,Z3
z3-4.8.4,unknown,139414,Reals,Z3
z3-4.8.5,unknown,79860,Reals,Z3
z3-4.8.6,unknown,80340,Reals,Z3
z3-4.8.7,unknown,80340,Reals,Z3
z3-4.8.8,unknown,79860,Reals,Z3
z3-4.8.9,unknown,79860,Reals,Z3
z3-4.9.0,unknown,79860,Reals,Z3
z3-4.9.1,unknown,79860,Reals,Z3
cvc4-1.5,rejected,162480,Reals,CVC4/5
cvc4-1.8,rejected,6679,Reals,CVC4/5
cvc5-0.0.2,rejected,1412,Reals,CVC4/5
cvc5-0.0.3,rejected,1412,Reals,CVC4/5
cvc5-0.0.4,rejected,1384,Reals,CVC4/5
cvc5-0.0.5,rejected,1344,Reals,CVC4/5
cvc5-0.0.6,rejected,1344,Reals,CVC4/5
cvc5-0.0.7,rejected,1344,Reals,CVC4/5
cvc4-1.5,crash,2938,Reals,CVC4/5
cvc4-1.6,crash,10729,Reals,CVC4/5
cvc4-1.7,crash,11185,Reals,CVC4/5
z3-4.8.1,crash,920,Reals,Z3
z3-4.8.3,crash,920,Reals,Z3
z3-4.8.4,crash,920,Reals,Z3
cvc5-0.0.2,unsoundness,256,Reals,CVC4/5
cvc5-0.0.3,unsoundness,256,Reals,CVC4/5
cvc5-0.0.4,unsoundness,256,Reals,CVC4/5
cvc5-0.0.5,unsoundness,256,Reals,CVC4/5
cvc5-0.0.6,unsoundness,256,Reals,CVC4/5
cvc5-0.0.7,unsoundness,256,Reals,CVC4/5
cvc4-1.6,invmodel,20,Reals,CVC4/5
cvc4-1.8,invmodel,60,Reals,CVC4/5
z3-4.5.0,invmodel,51732,Reals,Z3
z3-4.6.0,invmodel,108604,Reals,Z3
z3-4.7.1,invmodel,108604,Reals,Z3
z3-4.8.1,invmodel,65066,Reals,Z3
z3-4.8.3,invmodel,65066,Reals,Z3
z3-4.8.4,invmodel,65066,Reals,Z3
z3-4.8.5,invmodel,95032,Reals,Z3
z3-4.8.6,invmodel,76914,Reals,Z3
z3-4.8.7,invmodel,17310,Reals,Z3
cvc4-1.5,sat,251090,Strings,CVC4/5
cvc4-1.6,sat,350706,Strings,CVC4/5
cvc4-1.7,sat,350346,Strings,CVC4/5
cvc4-1.8,sat,892991,Strings,CVC4/5
cvc5-0.0.10,sat,892581,Strings,CVC4/5
cvc5-0.0.11,sat,892601,Strings,CVC4/5
cvc5-0.0.12,sat,892586,Strings,CVC4/5
cvc5-0.0.2,sat,892921,Strings,CVC4/5
cvc5-0.0.3,sat,892965,Strings,CVC4/5
cvc5-0.0.4,sat,893194,Strings,CVC4/5
cvc5-0.0.5,sat,893207,Strings,CVC4/5
cvc5-0.0.6,sat,893203,Strings,CVC4/5
cvc5-0.0.7,sat,893198,Strings,CVC4/5
cvc5-0.0.8,sat,892552,Strings,CVC4/5
cvc5-1.0.0,sat,892597,Strings,CVC4/5
cvc5-1.0.1,sat,892619,Strings,CVC4/5
cvc5-1.0.2,sat,892628,Strings,CVC4/5
cvc5-1.0.3,sat,892477,Strings,CVC4/5
cvc5-1.0.4,sat,892549,Strings,CVC4/5
cvc5-1.0.5,sat,892516,Strings,CVC4/5
cvc5-1.0.6,sat,893148,Strings,CVC4/5
cvc5-1.0.7,sat,893155,Strings,CVC4/5
cvc5-1.0.8,sat,893153,Strings,CVC4/5
cvc5-1.0.9,sat,893154,Strings,CVC4/5
cvc5-1.1.0,sat,893156,Strings,CVC4/5
cvc5-1.1.1,sat,893201,Strings,CVC4/5
cvc5-1.1.2,sat,893234,Strings,CVC4/5
z3-4.10.0,sat,670968,Strings,Z3
z3-4.10.1,sat,671002,Strings,Z3
z3-4.10.2,sat,671001,Strings,Z3
z3-4.11.0,sat,671217,Strings,Z3
z3-4.11.2,sat,670926,Strings,Z3
z3-4.12.0,sat,672148,Strings,Z3
z3-4.12.1,sat,672150,Strings,Z3
z3-4.12.2,sat,672236,Strings,Z3
z3-4.12.3,sat,672413,Strings,Z3
z3-4.12.4,sat,672415,Strings,Z3
z3-4.12.5,sat,672428,Strings,Z3
z3-4.12.6,sat,672433,Strings,Z3
z3-4.13.0,sat,672431,Strings,Z3
z3-4.5.0,sat,204246,Strings,Z3
z3-4.6.0,sat,222786,Strings,Z3
z3-4.7.1,sat,231915,Strings,Z3
z3-4.8.1,sat,231779,Strings,Z3
z3-4.8.10,sat,668347,Strings,Z3
z3-4.8.11,sat,667284,Strings,Z3
z3-4.8.12,sat,669434,Strings,Z3
z3-4.8.13,sat,670590,Strings,Z3
z3-4.8.14,sat,670471,Strings,Z3
z3-4.8.15,sat,670623,Strings,Z3
z3-4.8.16,sat,670643,Strings,Z3
z3-4.8.17,sat,670802,Strings,Z3
z3-4.8.3,sat,222510,Strings,Z3
z3-4.8.4,sat,272649,Strings,Z3
z3-4.8.5,sat,272713,Strings,Z3
z3-4.8.6,sat,274130,Strings,Z3
z3-4.8.7,sat,274098,Strings,Z3
z3-4.8.8,sat,350453,Strings,Z3
z3-4.8.9,sat,432999,Strings,Z3
z3-4.9.0,sat,670900,Strings,Z3
z3-4.9.1,sat,670912,Strings,Z3
cvc4-1.5,unsat,24382,Strings,CVC4/5
cvc4-1.6,unsat,42976,Strings,CVC4/5
cvc4-1.7,unsat,42990,Strings,CVC4/5
cvc4-1.8,unsat,99249,Strings,CVC4/5
cvc5-0.0.10,unsat,99457,Strings,CVC4/5
cvc5-0.0.11,unsat,99470,Strings,CVC4/5
cvc5-0.0.12,unsat,99464,Strings,CVC4/5
cvc5-0.0.2,unsat,99409,Strings,CVC4/5
cvc5-0.0.3,unsat,99488,Strings,CVC4/5
cvc5-0.0.4,unsat,99660,Strings,CVC4/5
cvc5-0.0.5,unsat,99664,Strings,CVC4/5
cvc5-0.0.6,unsat,99663,Strings,CVC4/5
cvc5-0.0.7,unsat,99669,Strings,CVC4/5
cvc5-0.0.8,unsat,99447,Strings,CVC4/5
cvc5-1.0.0,unsat,99463,Strings,CVC4/5
cvc5-1.0.1,unsat,99456,Strings,CVC4/5
cvc5-1.0.2,unsat,99489,Strings,CVC4/5
cvc5-1.0.3,unsat,99426,Strings,CVC4/5
cvc5-1.0.4,unsat,99432,Strings,CVC4/5
cvc5-1.0.5,unsat,99409,Strings,CVC4/5
cvc5-1.0.6,unsat,99668,Strings,CVC4/5
cvc5-1.0.7,unsat,99673,Strings,CVC4/5
cvc5-1.0.8,unsat,99678,Strings,CVC4/5
cvc5-1.0.9,unsat,99674,Strings,CVC4/5
cvc5-1.1.0,unsat,99677,Strings,CVC4/5
cvc5-1.1.1,unsat,99675,Strings,CVC4/5
cvc5-1.1.2,unsat,99635,Strings,CVC4/5
z3-4.10.0,unsat,82719,Strings,Z3
z3-4.10.1,unsat,82719,Strings,Z3
z3-4.10.2,unsat,82719,Strings,Z3
z3-4.11.0,unsat,82721,Strings,Z3
z3-4.11.2,unsat,82719,Strings,Z3
z3-4.12.0,unsat,82687,Strings,Z3
z3-4.12.1,unsat,82687,Strings,Z3
z3-4.12.2,unsat,82683,Strings,Z3
z3-4.12.3,unsat,82702,Strings,Z3
z3-4.12.4,unsat,82702,Strings,Z3
z3-4.12.5,unsat,82702,Strings,Z3
z3-4.12.6,unsat,82702,Strings,Z3
z3-4.13.0,unsat,82702,Strings,Z3
z3-4.5.0,unsat,27306,Strings,Z3
z3-4.6.0,unsat,33944,Strings,Z3
z3-4.7.1,unsat,35561,Strings,Z3
z3-4.8.1,unsat,35545,Strings,Z3
z3-4.8.10,unsat,82526,Strings,Z3
z3-4.8.11,unsat,82630,Strings,Z3
z3-4.8.12,unsat,82780,Strings,Z3
z3-4.8.13,unsat,82708,Strings,Z3
z3-4.8.14,unsat,82711,Strings,Z3
z3-4.8.15,unsat,82711,Strings,Z3
z3-4.8.16,unsat,82711,Strings,Z3
z3-4.8.17,unsat,82709,Strings,Z3
z3-4.8.3,unsat,36397,Strings,Z3
z3-4.8.4,unsat,36957,Strings,Z3
z3-4.8.5,unsat,36957,Strings,Z3
z3-4.8.6,unsat,42974,Strings,Z3
z3-4.8.7,unsat,42974,Strings,Z3
z3-4.8.8,unsat,42972,Strings,Z3
z3-4.8.9,unsat,54161,Strings,Z3
z3-4.9.0,unsat,82719,Strings,Z3
z3-4.9.1,unsat,82719,Strings,Z3
z3-4.10.0,unknown,239738,Strings,Z3
z3-4.10.1,unknown,239757,Strings,Z3
z3-4.10.2,unknown,239753,Strings,Z3
z3-4.11.0,unknown,239484,Strings,Z3
z3-4.11.2,unknown,239729,Strings,Z3
z3-4.12.0,unknown,239699,Strings,Z3
z3-4.12.1,unknown,239699,Strings,Z3
z3-4.12.2,unknown,239676,Strings,Z3
z3-4.12.3,unknown,239680,Strings,Z3
z3-4.12.4,unknown,239678,Strings,Z3
z3-4.12.5,unknown,239678,Strings,Z3
z3-4.12.6,unknown,239586,Strings,Z3
z3-4.13.0,unknown,239583,Strings,Z3
z3-4.6.0,unknown,31598,Strings,Z3
z3-4.7.1,unknown,32314,Strings,Z3
z3-4.8.1,unknown,32399,Strings,Z3
z3-4.8.10,unknown,244684,Strings,Z3
z3-4.8.11,unknown,244142,Strings,Z3
z3-4.8.12,unknown,241924,Strings,Z3
z3-4.8.13,unknown,239662,Strings,Z3
z3-4.8.14,unknown,239715,Strings,Z3
z3-4.8.15,unknown,239741,Strings,Z3
z3-4.8.16,unknown,239737,Strings,Z3
z3-4.8.17,unknown,239779,Strings,Z3
z3-4.8.3,unknown,49448,Strings,Z3
z3-4.8.9,unknown,508656,Strings,Z3
z3-4.9.0,unknown,239728,Strings,Z3
z3-4.9.1,unknown,239728,Strings,Z3
cvc4-1.5,rejected,689360,Strings,CVC4/5
cvc4-1.6,rejected,606048,Strings,CVC4/5
cvc4-1.7,rejected,606048,Strings,CVC4/5
cvc4-1.8,rejected,3488,Strings,CVC4/5
cvc5-0.0.10,rejected,3488,Strings,CVC4/5
cvc5-0.0.11,rejected,3488,Strings,CVC4/5
cvc5-0.0.12,rejected,3488,Strings,CVC4/5
cvc5-0.0.2,rejected,3488,Strings,CVC4/5
cvc5-0.0.3,rejected,3488,Strings,CVC4/5
cvc5-0.0.4,rejected,3488,Strings,CVC4/5
cvc5-0.0.5,rejected,3488,Strings,CVC4/5
cvc5-0.0.6,rejected,3488,Strings,CVC4/5
cvc5-0.0.7,rejected,3488,Strings,CVC4/5
cvc5-0.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.0,rejected,3488,Strings,CVC4/5
cvc5-1.0.1,rejected,3488,Strings,CVC4/5
cvc5-1.0.2,rejected,3488,Strings,CVC4/5
cvc5-1.0.3,rejected,3488,Strings,CVC4/5
cvc5-1.0.4,rejected,3488,Strings,CVC4/5
cvc5-1.0.5,rejected,3488,Strings,CVC4/5
cvc5-1.0.6,rejected,3488,Strings,CVC4/5
cvc5-1.0.7,rejected,3488,Strings,CVC4/5
cvc5-1.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.9,rejected,3488,Strings,CVC4/5
cvc5-1.1.0,rejected,3488,Strings,CVC4/5
cvc5-1.1.1,rejected,3488,Strings,CVC4/5
cvc5-1.1.2,rejected,3488,Strings,CVC4/5
z3-4.10.0,rejected,3368,Strings,Z3
z3-4.10.1,rejected,3368,Strings,Z3
z3-4.10.2,rejected,3368,Strings,Z3
z3-4.11.0,rejected,3368,Strings,Z3
z3-4.11.2,rejected,3368,Strings,Z3
z3-4.12.0,rejected,3368,Strings,Z3
z3-4.12.1,rejected,3368,Strings,Z3
z3-4.12.2,rejected,3368,Strings,Z3
z3-4.12.3,rejected,3368,Strings,Z3
z3-4.12.4,rejected,3368,Strings,Z3
z3-4.12.5,rejected,3368,Strings,Z3
z3-4.12.6,rejected,3368,Strings,Z3
z3-4.13.0,rejected,3368,Strings,Z3
z3-4.5.0,rejected,689360,Strings,Z3
z3-4.6.0,rejected,689360,Strings,Z3
z3-4.7.1,rejected,689360,Strings,Z3
z3-4.8.1,rejected,689360,Strings,Z3
z3-4.8.10,rejected,3368,Strings,Z3
z3-4.8.11,rejected,3368,Strings,Z3
z3-4.8.12,rejected,3368,Strings,Z3
z3-4.8.13,rejected,3368,Strings,Z3
z3-4.8.14,rejected,3368,Strings,Z3
z3-4.8.15,rejected,3368,Strings,Z3
z3-4.8.16,rejected,3368,Strings,Z3
z3-4.8.17,rejected,3368,Strings,Z3
z3-4.8.3,rejected,689360,Strings,Z3
z3-4.8.4,rejected,689360,Strings,Z3
z3-4.8.5,rejected,689360,Strings,Z3
z3-4.8.6,rejected,606048,Strings,Z3
z3-4.8.7,rejected,606048,Strings,Z3
z3-4.8.8,rejected,606048,Strings,Z3
z3-4.8.9,rejected,3368,Strings,Z3
z3-4.9.0,rejected,3368,Strings,Z3
z3-4.9.1,rejected,3368,Strings,Z3
cvc4-1.5,crash,21108,Strings,CVC4/5
cvc4-1.6,crash,81,Strings,CVC4/5
cvc4-1.7,crash,600,Strings,CVC4/5
cvc4-1.5,unsoundness,14044,Strings,CVC4/5
z3-4.5.0,unsoundness,6391,Strings,Z3
z3-4.6.0,unsoundness,6830,Strings,Z3
z3-4.7.1,unsoundness,3720,Strings,Z3
z3-4.8.1,unsoundness,3750,Strings,Z3
z3-4.8.3,unsoundness,554,Strings,Z3
z3-4.8.4,unsoundness,516,Strings,Z3
z3-4.8.5,unsoundness,516,Strings,Z3
z3-4.8.6,unsoundness,785,Strings,Z3
z3-4.8.7,unsoundness,785,Strings,Z3
cvc4-1.6,invmodel,108,Strings,CVC4/5
z3-4.5.0,invmodel,70297,Strings,Z3
z3-4.6.0,invmodel,14669,Strings,Z3
z3-4.7.1,invmodel,6345,Strings,Z3
z3-4.8.1,invmodel,6091,Strings,Z3
z3-4.8.10,invmodel,20,Strings,Z3
z3-4.8.3,invmodel,459,Strings,Z3
z3-4.8.4,invmodel,88,Strings,Z3
z3-4.8.5,invmodel,12,Strings,Z3
z3-4.8.6,invmodel,74717,Strings,Z3
z3-4.8.7,invmodel,74720,Strings,Z3
