solver,result,count,theory,family
cvc5-0.0.4,unsat,285651,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,285659,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,285662,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,285654,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,285652,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,285651,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,286407,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,286410,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,287670,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,287665,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,287665,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,287686,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,287678,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,287688,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,287678,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,287678,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,287676,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,287674,Bitvectors,CVC4/5
z3-4.10.0,unsat,286937,Bitvectors,Z3
z3-4.10.1,unsat,286941,Bitvectors,Z3
z3-4.10.2,unsat,286943,Bitvectors,Z3
z3-4.11.0,unsat,286918,Bitvectors,Z3
z3-4.11.2,unsat,286936,Bitvectors,Z3
z3-4.12.0,unsat,283534,Bitvectors,Z3
z3-4.12.1,unsat,283525,Bitvectors,Z3
z3-4.12.2,unsat,283530,Bitvectors,Z3
z3-4.12.3,unsat,283534,Bitvectors,Z3
z3-4.12.4,unsat,283540,Bitvectors,Z3
z3-4.12.5,unsat,283548,Bitvectors,Z3
z3-4.12.6,unsat,283554,Bitvectors,Z3
z3-4.13.0,unsat,283554,Bitvectors,Z3
z3-4.5.0,unsat,287821,Bitvectors,Z3
z3-4.6.0,unsat,290933,Bitvectors,Z3
z3-4.7.1,unsat,290917,Bitvectors,Z3
z3-4.8.1,unsat,291273,Bitvectors,Z3
z3-4.8.10,unsat,289760,Bitvectors,Z3
z3-4.8.11,unsat,286991,Bitvectors,Z3
z3-4.8.12,unsat,286952,Bitvectors,Z3
z3-4.8.13,unsat,286932,Bitvectors,Z3
z3-4.8.14,unsat,286943,Bitvectors,Z3
z3-4.8.15,unsat,286949,Bitvectors,Z3
z3-4.8.16,unsat,286951,Bitvectors,Z3
z3-4.8.17,unsat,286939,Bitvectors,Z3
z3-4.8.3,unsat,291346,Bitvectors,Z3
z3-4.8.4,unsat,291319,Bitvectors,Z3
z3-4.8.5,unsat,288963,Bitvectors,Z3
z3-4.8.6,unsat,287790,Bitvectors,Z3
z3-4.8.7,unsat,287866,Bitvectors,Z3
z3-4.8.8,unsat,288355,Bitvectors,Z3
z3-4.8.9,unsat,286702,Bitvectors,Z3
z3-4.9.0,unsat,286928,Bitvectors,Z3
z3-4.9.1,unsat,286939,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,29797,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,608074,FP,CVC4/5
cvc4-1.8,sat,616373,FP,CVC4/5
cvc5-0.0.10,sat,585813,FP,CVC4/5
cvc5-0.0.11,sat,585990,FP,CVC4/5
cvc5-0.0.12,sat,585761,FP,CVC4/5
cvc5-0.0.2,sat,586906,FP,CVC4/5
cvc5-0.0.3,sat,587063,FP,CVC4/5
cvc5-0.0.4,sat,586517,FP,CVC4/5
cvc5-0.0.5,sat,587015,FP,CVC4/5
cvc5-0.0.6,sat,587081,FP,CVC4/5
cvc5-0.0.7,sat,587005,FP,CVC4/5
cvc5-0.0.8,sat,585755,FP,CVC4/5
cvc5-1.0.0,sat,585190,FP,CVC4/5
cvc5-1.0.1,sat,593974,FP,CVC4/5
cvc5-1.0.2,sat,594198,FP,CVC4/5
cvc5-1.0.3,sat,632093,FP,CVC4/5
cvc5-1.0.4,sat,632932,FP,CVC4/5
cvc5-1.0.5,sat,632216,FP,CVC4/5
cvc5-1.0.6,sat,631177,FP,CVC4/5
cvc5-1.0.7,sat,631688,FP,CVC4/5
cvc5-1.0.8,sat,631516,FP,CVC4/5
cvc5-1.0.9,sat,626726,FP,CVC4/5
cvc5-1.1.0,sat,627012,FP,CVC4/5
cvc5-1.1.1,sat,620495,FP,CVC4/5
cvc5-1.1.2,sat,619798,FP,CVC4/5
z3-4.10.0,sat,600736,FP,Z3
z3-4.10.1,sat,600779,FP,Z3
z3-4.10.2,sat,600706,FP,Z3
z3-4.11.0,sat,600654,FP,Z3
z3-4.11.2,sat,600765,FP,Z3
z3-4.12.0,sat,591113,FP,Z3
z3-4.12.1,sat,591323,FP,Z3
z3-4.12.2,sat,583563,FP,Z3
z3-4.12.3,sat,601267,FP,Z3
z3-4.12.4,sat,601184,FP,Z3
z3-4.12.5,sat,601492,FP,Z3
z3-4.12.6,sat,601516,FP,Z3
z3-4.13.0,sat,601445,FP,Z3
z3-4.5.0,sat,598900,FP,Z3
z3-4.6.0,sat,595236,FP,Z3
z3-4.7.1,sat,595170,FP,Z3
z3-4.8.1,sat,597461,FP,Z3
z3-4.8.10,sat,601132,FP,Z3
z3-4.8.11,sat,599645,FP,Z3
z3-4.8.12,sat,599021,FP,Z3
z3-4.8.13,sat,600791,FP,Z3
z3-4.8.14,sat,600856,FP,Z3
z3-4.8.15,sat,600911,FP,Z3
z3-4.8.16,sat,600846,FP,Z3
z3-4.8.17,sat,600808,FP,Z3
z3-4.8.3,sat,599227,FP,Z3
z3-4.8.4,sat,602973,FP,Z3
z3-4.8.5,sat,601482,FP,Z3
z3-4.8.6,sat,597945,FP,Z3
z3-4.8.7,sat,598758,FP,Z3
z3-4.8.8,sat,599574,FP,Z3
z3-4.8.9,sat,583978,FP,Z3
z3-4.9.0,sat,600794,FP,Z3
z3-4.9.1,sat,600835,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,238526,FP,CVC4/5
cvc4-1.8,unsat,238590,FP,CVC4/5
cvc5-0.0.10,unsat,237906,FP,CVC4/5
cvc5-0.0.11,unsat,237907,FP,CVC4/5
cvc5-0.0.12,unsat,237911,FP,CVC4/5
cvc5-0.0.2,unsat,237890,FP,CVC4/5
cvc5-0.0.3,unsat,237900,FP,CVC4/5
cvc5-0.0.4,unsat,237908,FP,CVC4/5
cvc5-0.0.5,unsat,237904,FP,CVC4/5
cvc5-0.0.6,unsat,237913,FP,CVC4/5
cvc5-0.0.7,unsat,237913,FP,CVC4/5
cvc5-0.0.8,unsat,237899,FP,CVC4/5
cvc5-1.0.0,unsat,237899,FP,CVC4/5
cvc5-1.0.1,unsat,237904,FP,CVC4/5
cvc5-1.0.2,unsat,237901,FP,CVC4/5
cvc5-1.0.3,unsat,238486,FP,CVC4/5
cvc5-1.0.4,unsat,238497,FP,CVC4/5
cvc5-1.0.5,unsat,238494,FP,CVC4/5
cvc5-1.0.6,unsat,238479,FP,CVC4/5
cvc5-1.0.7,unsat,238477,FP,CVC4/5
cvc5-1.0.8,unsat,238473,FP,CVC4/5
cvc5-1.0.9,unsat,238437,FP,CVC4/5
cvc5-1.1.0,unsat,238435,FP,CVC4/5
cvc5-1.1.1,unsat,238496,FP,CVC4/5
cvc5-1.1.2,unsat,238481,FP,CVC4/5
z3-4.10.0,unsat,240280,FP,Z3
z3-4.10.1,unsat,240283,FP,Z3
z3-4.10.2,unsat,240279,FP,Z3
z3-4.11.0,unsat,240280,FP,Z3
z3-4.11.2,unsat,240281,FP,Z3
z3-4.12.0,unsat,240516,FP,Z3
z3-4.12.1,unsat,240518,FP,Z3
z3-4.12.2,unsat,240636,FP,Z3
z3-4.12.3,unsat,240855,FP,Z3
z3-4.12.4,unsat,240856,FP,Z3
z3-4.12.5,unsat,240866,FP,Z3
z3-4.12.6,unsat,240866,FP,Z3
z3-4.13.0,unsat,240862,FP,Z3
z3-4.5.0,unsat,240199,FP,Z3
z3-4.6.0,unsat,240282,FP,Z3
z3-4.7.1,unsat,240282,FP,Z3
z3-4.8.1,unsat,240282,FP,Z3
z3-4.8.10,unsat,240266,FP,Z3
z3-4.8.11,unsat,240223,FP,Z3
z3-4.8.12,unsat,240226,FP,Z3
z3-4.8.13,unsat,240280,FP,Z3
z3-4.8.14,unsat,240282,FP,Z3
z3-4.8.15,unsat,240284,FP,Z3
z3-4.8.16,unsat,240282,FP,Z3
z3-4.8.17,unsat,240280,FP,Z3
