solver,result,count,theory,family
cvc5-0.0.4,unsat,293680,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,293676,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,293678,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,293674,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,293679,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,293679,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,293692,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,293692,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,294266,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,294246,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,294245,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,294262,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,294261,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,294262,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,294230,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,294229,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,294227,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,294230,Bitvectors,CVC4/5
z3-4.10.0,unsat,294958,Bitvectors,Z3
z3-4.10.1,unsat,294958,Bitvectors,Z3
z3-4.10.2,unsat,294959,Bitvectors,Z3
z3-4.11.0,unsat,294943,Bitvectors,Z3
z3-4.11.2,unsat,294958,Bitvectors,Z3
z3-4.12.0,unsat,294957,Bitvectors,Z3
z3-4.12.1,unsat,294957,Bitvectors,Z3
z3-4.12.2,unsat,294966,Bitvectors,Z3
z3-4.12.3,unsat,294967,Bitvectors,Z3
z3-4.12.4,unsat,294966,Bitvectors,Z3
z3-4.12.5,unsat,294965,Bitvectors,Z3
z3-4.12.6,unsat,294966,Bitvectors,Z3
z3-4.13.0,unsat,294967,Bitvectors,Z3
z3-4.5.0,unsat,292552,Bitvectors,Z3
z3-4.6.0,unsat,294944,Bitvectors,Z3
z3-4.7.1,unsat,294944,Bitvectors,Z3
z3-4.8.1,unsat,294925,Bitvectors,Z3
z3-4.8.10,unsat,294953,Bitvectors,Z3
z3-4.8.11,unsat,294949,Bitvectors,Z3
z3-4.8.12,unsat,294938,Bitvectors,Z3
z3-4.8.13,unsat,294959,Bitvectors,Z3
z3-4.8.14,unsat,294958,Bitvectors,Z3
z3-4.8.15,unsat,294959,Bitvectors,Z3
z3-4.8.16,unsat,294959,Bitvectors,Z3
z3-4.8.17,unsat,294956,Bitvectors,Z3
z3-4.8.3,unsat,294928,Bitvectors,Z3
z3-4.8.4,unsat,294932,Bitvectors,Z3
z3-4.8.5,unsat,294777,Bitvectors,Z3
z3-4.8.6,unsat,294782,Bitvectors,Z3
z3-4.8.7,unsat,294781,Bitvectors,Z3
z3-4.8.8,unsat,294802,Bitvectors,Z3
z3-4.8.9,unsat,294816,Bitvectors,Z3
z3-4.9.0,unsat,294959,Bitvectors,Z3
z3-4.9.1,unsat,294959,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32446,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
z3-4.12.0,memout,10,Bitvectors,Z3
z3-4.12.1,memout,10,Bitvectors,Z3
z3-4.12.2,memout,10,Bitvectors,Z3
z3-4.12.3,memout,10,Bitvectors,Z3
z3-4.12.4,memout,8,Bitvectors,Z3
z3-4.12.5,memout,10,Bitvectors,Z3
z3-4.12.6,memout,10,Bitvectors,Z3
z3-4.13.0,memout,10,Bitvectors,Z3
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,732960,FP,CVC4/5
cvc4-1.8,sat,735826,FP,CVC4/5
cvc5-0.0.10,sat,727442,FP,CVC4/5
cvc5-0.0.11,sat,727456,FP,CVC4/5
cvc5-0.0.12,sat,727689,FP,CVC4/5
cvc5-0.0.2,sat,727361,FP,CVC4/5
cvc5-0.0.3,sat,727385,FP,CVC4/5
cvc5-0.0.4,sat,727403,FP,CVC4/5
cvc5-0.0.5,sat,727409,FP,CVC4/5
cvc5-0.0.6,sat,727427,FP,CVC4/5
cvc5-0.0.7,sat,727385,FP,CVC4/5
cvc5-0.0.8,sat,727428,FP,CVC4/5
cvc5-1.0.0,sat,727743,FP,CVC4/5
cvc5-1.0.1,sat,729167,FP,CVC4/5
cvc5-1.0.2,sat,729207,FP,CVC4/5
cvc5-1.0.3,sat,742233,FP,CVC4/5
cvc5-1.0.4,sat,742385,FP,CVC4/5
cvc5-1.0.5,sat,742309,FP,CVC4/5
cvc5-1.0.6,sat,742320,FP,CVC4/5
cvc5-1.0.7,sat,742343,FP,CVC4/5
cvc5-1.0.8,sat,742425,FP,CVC4/5
cvc5-1.0.9,sat,741621,FP,CVC4/5
cvc5-1.1.0,sat,741652,FP,CVC4/5
cvc5-1.1.1,sat,740237,FP,CVC4/5
cvc5-1.1.2,sat,740221,FP,CVC4/5
z3-4.10.0,sat,692784,FP,Z3
z3-4.10.1,sat,692990,FP,Z3
z3-4.10.2,sat,691821,FP,Z3
z3-4.11.0,sat,691842,FP,Z3
z3-4.11.2,sat,692889,FP,Z3
z3-4.12.0,sat,690420,FP,Z3
z3-4.12.1,sat,691372,FP,Z3
z3-4.12.2,sat,684785,FP,Z3
z3-4.12.3,sat,692981,FP,Z3
z3-4.12.4,sat,692725,FP,Z3
z3-4.12.5,sat,692808,FP,Z3
z3-4.12.6,sat,692882,FP,Z3
z3-4.13.0,sat,692725,FP,Z3
z3-4.5.0,sat,739936,FP,Z3
z3-4.6.0,sat,736400,FP,Z3
z3-4.7.1,sat,736079,FP,Z3
z3-4.8.1,sat,690481,FP,Z3
z3-4.8.10,sat,690528,FP,Z3
z3-4.8.11,sat,687650,FP,Z3
z3-4.8.12,sat,687347,FP,Z3
z3-4.8.13,sat,692466,FP,Z3
z3-4.8.14,sat,693166,FP,Z3
z3-4.8.15,sat,693392,FP,Z3
z3-4.8.16,sat,693126,FP,Z3
z3-4.8.17,sat,692881,FP,Z3
z3-4.8.3,sat,691723,FP,Z3
z3-4.8.4,sat,692304,FP,Z3
z3-4.8.5,sat,695256,FP,Z3
z3-4.8.6,sat,685712,FP,Z3
z3-4.8.7,sat,689632,FP,Z3
z3-4.8.8,sat,688404,FP,Z3
z3-4.8.9,sat,686170,FP,Z3
z3-4.9.0,sat,694448,FP,Z3
z3-4.9.1,sat,694302,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,244318,FP,CVC4/5
cvc4-1.8,unsat,244333,FP,CVC4/5
cvc5-0.0.10,unsat,243701,FP,CVC4/5
cvc5-0.0.11,unsat,243705,FP,CVC4/5
cvc5-0.0.12,unsat,243706,FP,CVC4/5
cvc5-0.0.2,unsat,243705,FP,CVC4/5
cvc5-0.0.3,unsat,243703,FP,CVC4/5
cvc5-0.0.4,unsat,243701,FP,CVC4/5
cvc5-0.0.5,unsat,243702,FP,CVC4/5
cvc5-0.0.6,unsat,243703,FP,CVC4/5
cvc5-0.0.7,unsat,243700,FP,CVC4/5
cvc5-0.0.8,unsat,243701,FP,CVC4/5
cvc5-1.0.0,unsat,243708,FP,CVC4/5
cvc5-1.0.1,unsat,243708,FP,CVC4/5
cvc5-1.0.2,unsat,243709,FP,CVC4/5
cvc5-1.0.3,unsat,244208,FP,CVC4/5
cvc5-1.0.4,unsat,244209,FP,CVC4/5
cvc5-1.0.5,unsat,244207,FP,CVC4/5
cvc5-1.0.6,unsat,244201,FP,CVC4/5
cvc5-1.0.7,unsat,244203,FP,CVC4/5
cvc5-1.0.8,unsat,244204,FP,CVC4/5
cvc5-1.0.9,unsat,244194,FP,CVC4/5
cvc5-1.1.0,unsat,244196,FP,CVC4/5
cvc5-1.1.1,unsat,244194,FP,CVC4/5
cvc5-1.1.2,unsat,244192,FP,CVC4/5
z3-4.10.0,unsat,241905,FP,Z3
z3-4.10.1,unsat,241914,FP,Z3
z3-4.10.2,unsat,241813,FP,Z3
z3-4.11.0,unsat,241802,FP,Z3
z3-4.11.2,unsat,241916,FP,Z3
z3-4.12.0,unsat,241798,FP,Z3
z3-4.12.1,unsat,241879,FP,Z3
z3-4.12.2,unsat,241658,FP,Z3
z3-4.12.3,unsat,242511,FP,Z3
z3-4.12.4,unsat,242483,FP,Z3
z3-4.12.5,unsat,242487,FP,Z3
z3-4.12.6,unsat,242495,FP,Z3
z3-4.13.0,unsat,242490,FP,Z3
z3-4.5.0,unsat,242940,FP,Z3
z3-4.6.0,unsat,242525,FP,Z3
z3-4.7.1,unsat,242413,FP,Z3
