solver,result,count,theory,family
cvc5-0.0.4,unsat,293387,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,293381,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,293389,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,293378,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,293385,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,293386,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,293440,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,293445,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,294080,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,294051,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,294048,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,294068,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,294069,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,294073,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,294072,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,294073,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,294073,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,294074,Bitvectors,CVC4/5
z3-4.10.0,unsat,294862,Bitvectors,Z3
z3-4.10.1,unsat,294866,Bitvectors,Z3
z3-4.10.2,unsat,294864,Bitvectors,Z3
z3-4.11.0,unsat,294833,Bitvectors,Z3
z3-4.11.2,unsat,294862,Bitvectors,Z3
z3-4.12.0,unsat,294702,Bitvectors,Z3
z3-4.12.1,unsat,294702,Bitvectors,Z3
z3-4.12.2,unsat,294692,Bitvectors,Z3
z3-4.12.3,unsat,294697,Bitvectors,Z3
z3-4.12.4,unsat,294700,Bitvectors,Z3
z3-4.12.5,unsat,294707,Bitvectors,Z3
z3-4.12.6,unsat,294714,Bitvectors,Z3
z3-4.13.0,unsat,294712,Bitvectors,Z3
z3-4.5.0,unsat,292471,Bitvectors,Z3
z3-4.6.0,unsat,294760,Bitvectors,Z3
z3-4.7.1,unsat,294727,Bitvectors,Z3
z3-4.8.1,unsat,294755,Bitvectors,Z3
z3-4.8.10,unsat,294874,Bitvectors,Z3
z3-4.8.11,unsat,294863,Bitvectors,Z3
z3-4.8.12,unsat,294828,Bitvectors,Z3
z3-4.8.13,unsat,294865,Bitvectors,Z3
z3-4.8.14,unsat,294863,Bitvectors,Z3
z3-4.8.15,unsat,294865,Bitvectors,Z3
z3-4.8.16,unsat,294866,Bitvectors,Z3
z3-4.8.17,unsat,294864,Bitvectors,Z3
z3-4.8.3,unsat,294706,Bitvectors,Z3
z3-4.8.4,unsat,294712,Bitvectors,Z3
z3-4.8.5,unsat,293231,Bitvectors,Z3
z3-4.8.6,unsat,294480,Bitvectors,Z3
z3-4.8.7,unsat,294485,Bitvectors,Z3
z3-4.8.8,unsat,294503,Bitvectors,Z3
z3-4.8.9,unsat,294518,Bitvectors,Z3
z3-4.9.0,unsat,294864,Bitvectors,Z3
z3-4.9.1,unsat,294864,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32446,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,729350,FP,CVC4/5
cvc4-1.8,sat,729172,FP,CVC4/5
cvc5-0.0.10,sat,723630,FP,CVC4/5
cvc5-0.0.11,sat,723656,FP,CVC4/5
cvc5-0.0.12,sat,724142,FP,CVC4/5
cvc5-0.0.2,sat,723754,FP,CVC4/5
cvc5-0.0.3,sat,723714,FP,CVC4/5
cvc5-0.0.4,sat,723631,FP,CVC4/5
cvc5-0.0.5,sat,723659,FP,CVC4/5
cvc5-0.0.6,sat,723663,FP,CVC4/5
cvc5-0.0.7,sat,723664,FP,CVC4/5
cvc5-0.0.8,sat,723609,FP,CVC4/5
cvc5-1.0.0,sat,724143,FP,CVC4/5
cvc5-1.0.1,sat,725695,FP,CVC4/5
cvc5-1.0.2,sat,725679,FP,CVC4/5
cvc5-1.0.3,sat,730214,FP,CVC4/5
cvc5-1.0.4,sat,730263,FP,CVC4/5
cvc5-1.0.5,sat,730218,FP,CVC4/5
cvc5-1.0.6,sat,730203,FP,CVC4/5
cvc5-1.0.7,sat,730194,FP,CVC4/5
cvc5-1.0.8,sat,730281,FP,CVC4/5
cvc5-1.0.9,sat,729647,FP,CVC4/5
cvc5-1.1.0,sat,729648,FP,CVC4/5
cvc5-1.1.1,sat,729471,FP,CVC4/5
cvc5-1.1.2,sat,729428,FP,CVC4/5
z3-4.10.0,sat,681742,FP,Z3
z3-4.10.1,sat,681878,FP,Z3
z3-4.10.2,sat,681892,FP,Z3
z3-4.11.0,sat,681768,FP,Z3
z3-4.11.2,sat,681724,FP,Z3
z3-4.12.0,sat,677620,FP,Z3
z3-4.12.1,sat,677739,FP,Z3
z3-4.12.2,sat,664525,FP,Z3
z3-4.12.3,sat,680875,FP,Z3
z3-4.12.4,sat,680884,FP,Z3
z3-4.12.5,sat,680883,FP,Z3
z3-4.12.6,sat,680788,FP,Z3
z3-4.13.0,sat,680894,FP,Z3
z3-4.5.0,sat,704376,FP,Z3
z3-4.6.0,sat,702148,FP,Z3
z3-4.7.1,sat,701885,FP,Z3
z3-4.8.1,sat,680729,FP,Z3
z3-4.8.10,sat,677517,FP,Z3
z3-4.8.11,sat,677109,FP,Z3
z3-4.8.12,sat,676666,FP,Z3
z3-4.8.13,sat,682076,FP,Z3
z3-4.8.14,sat,682004,FP,Z3
z3-4.8.15,sat,682079,FP,Z3
z3-4.8.16,sat,682127,FP,Z3
z3-4.8.17,sat,681956,FP,Z3
z3-4.8.3,sat,681896,FP,Z3
z3-4.8.4,sat,683289,FP,Z3
z3-4.8.5,sat,682718,FP,Z3
z3-4.8.6,sat,675487,FP,Z3
z3-4.8.7,sat,676662,FP,Z3
z3-4.8.8,sat,676277,FP,Z3
z3-4.8.9,sat,676129,FP,Z3
z3-4.9.0,sat,681934,FP,Z3
z3-4.9.1,sat,681870,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,244179,FP,CVC4/5
cvc4-1.8,unsat,244112,FP,CVC4/5
cvc5-0.0.10,unsat,241740,FP,CVC4/5
cvc5-0.0.11,unsat,241763,FP,CVC4/5
cvc5-0.0.12,unsat,241737,FP,CVC4/5
cvc5-0.0.2,unsat,241834,FP,CVC4/5
cvc5-0.0.3,unsat,241758,FP,CVC4/5
cvc5-0.0.4,unsat,241763,FP,CVC4/5
cvc5-0.0.5,unsat,241786,FP,CVC4/5
cvc5-0.0.6,unsat,241780,FP,CVC4/5
cvc5-0.0.7,unsat,241755,FP,CVC4/5
cvc5-0.0.8,unsat,241748,FP,CVC4/5
cvc5-1.0.0,unsat,241712,FP,CVC4/5
cvc5-1.0.1,unsat,241694,FP,CVC4/5
cvc5-1.0.2,unsat,241695,FP,CVC4/5
cvc5-1.0.3,unsat,243357,FP,CVC4/5
cvc5-1.0.4,unsat,243368,FP,CVC4/5
cvc5-1.0.5,unsat,243355,FP,CVC4/5
cvc5-1.0.6,unsat,243357,FP,CVC4/5
cvc5-1.0.7,unsat,243343,FP,CVC4/5
cvc5-1.0.8,unsat,243355,FP,CVC4/5
cvc5-1.0.9,unsat,243278,FP,CVC4/5
cvc5-1.1.0,unsat,243289,FP,CVC4/5
cvc5-1.1.1,unsat,243301,FP,CVC4/5
cvc5-1.1.2,unsat,243289,FP,CVC4/5
z3-4.10.0,unsat,241657,FP,Z3
z3-4.10.1,unsat,241657,FP,Z3
z3-4.10.2,unsat,241657,FP,Z3
z3-4.11.0,unsat,241657,FP,Z3
z3-4.11.2,unsat,241657,FP,Z3
z3-4.12.0,unsat,241587,FP,Z3
z3-4.12.1,unsat,241589,FP,Z3
z3-4.12.2,unsat,241200,FP,Z3
z3-4.12.3,unsat,242148,FP,Z3
z3-4.12.4,unsat,242146,FP,Z3
z3-4.12.5,unsat,242160,FP,Z3
z3-4.12.6,unsat,242160,FP,Z3
z3-4.13.0,unsat,242159,FP,Z3
z3-4.5.0,unsat,241686,FP,Z3
z3-4.6.0,unsat,241772,FP,Z3
z3-4.7.1,unsat,241773,FP,Z3
z3-4.8.1,unsat,241615,FP,Z3
z3-4.8.10,unsat,241656,FP,Z3
z3-4.8.11,unsat,241681,FP,Z3
z3-4.8.12,unsat,241633,FP,Z3
z3-4.8.13,unsat,241657,FP,Z3
z3-4.8.14,unsat,241657,FP,Z3
z3-4.8.15,unsat,241657,FP,Z3
z3-4.8.16,unsat,241657,FP,Z3
z3-4.8.17,unsat,241657,FP,Z3
