solver,result,count,theory,family
cvc5-0.0.4,unsat,286863,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,286866,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,286873,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,286868,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,286864,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,286864,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,287750,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,287748,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,289202,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,289263,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,289229,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,289209,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,289268,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,289188,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,288826,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,288838,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,288929,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,288879,Bitvectors,CVC4/5
z3-4.10.0,unsat,291577,Bitvectors,Z3
z3-4.10.1,unsat,291572,Bitvectors,Z3
z3-4.10.2,unsat,291573,Bitvectors,Z3
z3-4.11.0,unsat,291573,Bitvectors,Z3
z3-4.11.2,unsat,291568,Bitvectors,Z3
z3-4.12.0,unsat,288322,Bitvectors,Z3
z3-4.12.1,unsat,288329,Bitvectors,Z3
z3-4.12.2,unsat,288283,Bitvectors,Z3
z3-4.12.3,unsat,288333,Bitvectors,Z3
z3-4.12.4,unsat,288361,Bitvectors,Z3
z3-4.12.5,unsat,288556,Bitvectors,Z3
z3-4.12.6,unsat,288611,Bitvectors,Z3
z3-4.13.0,unsat,288591,Bitvectors,Z3
z3-4.5.0,unsat,289273,Bitvectors,Z3
z3-4.6.0,unsat,291636,Bitvectors,Z3
z3-4.7.1,unsat,291641,Bitvectors,Z3
z3-4.8.1,unsat,291849,Bitvectors,Z3
z3-4.8.10,unsat,291756,Bitvectors,Z3
z3-4.8.11,unsat,291568,Bitvectors,Z3
z3-4.8.12,unsat,291538,Bitvectors,Z3
z3-4.8.13,unsat,291579,Bitvectors,Z3
z3-4.8.14,unsat,291571,Bitvectors,Z3
z3-4.8.15,unsat,291572,Bitvectors,Z3
z3-4.8.16,unsat,291568,Bitvectors,Z3
z3-4.8.17,unsat,291572,Bitvectors,Z3
z3-4.8.3,unsat,291854,Bitvectors,Z3
z3-4.8.4,unsat,291853,Bitvectors,Z3
z3-4.8.5,unsat,290860,Bitvectors,Z3
z3-4.8.6,unsat,290900,Bitvectors,Z3
z3-4.8.7,unsat,290939,Bitvectors,Z3
z3-4.8.8,unsat,291240,Bitvectors,Z3
z3-4.8.9,unsat,290316,Bitvectors,Z3
z3-4.9.0,unsat,291569,Bitvectors,Z3
z3-4.9.1,unsat,291575,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32335,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,676992,FP,CVC4/5
cvc4-1.8,sat,677427,FP,CVC4/5
cvc5-0.0.10,sat,667162,FP,CVC4/5
cvc5-0.0.11,sat,667225,FP,CVC4/5
cvc5-0.0.12,sat,667542,FP,CVC4/5
cvc5-0.0.2,sat,667313,FP,CVC4/5
cvc5-0.0.3,sat,667420,FP,CVC4/5
cvc5-0.0.4,sat,667374,FP,CVC4/5
cvc5-0.0.5,sat,667448,FP,CVC4/5
cvc5-0.0.6,sat,667470,FP,CVC4/5
cvc5-0.0.7,sat,667390,FP,CVC4/5
cvc5-0.0.8,sat,667111,FP,CVC4/5
cvc5-1.0.0,sat,667351,FP,CVC4/5
cvc5-1.0.1,sat,672250,FP,CVC4/5
cvc5-1.0.2,sat,672282,FP,CVC4/5
cvc5-1.0.3,sat,681216,FP,CVC4/5
cvc5-1.0.4,sat,681327,FP,CVC4/5
cvc5-1.0.5,sat,681235,FP,CVC4/5
cvc5-1.0.6,sat,681132,FP,CVC4/5
cvc5-1.0.7,sat,681171,FP,CVC4/5
cvc5-1.0.8,sat,681191,FP,CVC4/5
cvc5-1.0.9,sat,680189,FP,CVC4/5
cvc5-1.1.0,sat,680183,FP,CVC4/5
cvc5-1.1.1,sat,680407,FP,CVC4/5
cvc5-1.1.2,sat,680316,FP,CVC4/5
z3-4.10.0,sat,618406,FP,Z3
z3-4.10.1,sat,618523,FP,Z3
z3-4.10.2,sat,618394,FP,Z3
z3-4.11.0,sat,618318,FP,Z3
z3-4.11.2,sat,618464,FP,Z3
z3-4.12.0,sat,612485,FP,Z3
z3-4.12.1,sat,612637,FP,Z3
z3-4.12.2,sat,606975,FP,Z3
z3-4.12.3,sat,619063,FP,Z3
z3-4.12.4,sat,618959,FP,Z3
z3-4.12.5,sat,619195,FP,Z3
z3-4.12.6,sat,619253,FP,Z3
z3-4.13.0,sat,619120,FP,Z3
z3-4.5.0,sat,614731,FP,Z3
z3-4.6.0,sat,611385,FP,Z3
z3-4.7.1,sat,611910,FP,Z3
z3-4.8.1,sat,613139,FP,Z3
z3-4.8.10,sat,617102,FP,Z3
z3-4.8.11,sat,615952,FP,Z3
z3-4.8.12,sat,615326,FP,Z3
z3-4.8.13,sat,618594,FP,Z3
z3-4.8.14,sat,618588,FP,Z3
z3-4.8.15,sat,618727,FP,Z3
z3-4.8.16,sat,618619,FP,Z3
z3-4.8.17,sat,618549,FP,Z3
z3-4.8.3,sat,615458,FP,Z3
z3-4.8.4,sat,618472,FP,Z3
z3-4.8.5,sat,616328,FP,Z3
z3-4.8.6,sat,612036,FP,Z3
z3-4.8.7,sat,613587,FP,Z3
z3-4.8.8,sat,613889,FP,Z3
z3-4.8.9,sat,611440,FP,Z3
z3-4.9.0,sat,618710,FP,Z3
z3-4.9.1,sat,618731,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,239906,FP,CVC4/5
cvc4-1.8,unsat,239906,FP,CVC4/5
cvc5-0.0.10,unsat,239228,FP,CVC4/5
cvc5-0.0.11,unsat,239236,FP,CVC4/5
cvc5-0.0.12,unsat,239206,FP,CVC4/5
cvc5-0.0.2,unsat,239230,FP,CVC4/5
cvc5-0.0.3,unsat,239253,FP,CVC4/5
cvc5-0.0.4,unsat,239285,FP,CVC4/5
cvc5-0.0.5,unsat,239325,FP,CVC4/5
cvc5-0.0.6,unsat,239316,FP,CVC4/5
cvc5-0.0.7,unsat,239299,FP,CVC4/5
cvc5-0.0.8,unsat,239210,FP,CVC4/5
cvc5-1.0.0,unsat,239178,FP,CVC4/5
cvc5-1.0.1,unsat,239169,FP,CVC4/5
cvc5-1.0.2,unsat,239189,FP,CVC4/5
cvc5-1.0.3,unsat,239893,FP,CVC4/5
cvc5-1.0.4,unsat,239894,FP,CVC4/5
cvc5-1.0.5,unsat,239893,FP,CVC4/5
cvc5-1.0.6,unsat,239893,FP,CVC4/5
cvc5-1.0.7,unsat,239894,FP,CVC4/5
cvc5-1.0.8,unsat,239894,FP,CVC4/5
cvc5-1.0.9,unsat,239892,FP,CVC4/5
cvc5-1.1.0,unsat,239891,FP,CVC4/5
cvc5-1.1.1,unsat,239886,FP,CVC4/5
cvc5-1.1.2,unsat,239887,FP,CVC4/5
z3-4.10.0,unsat,240517,FP,Z3
z3-4.10.1,unsat,240517,FP,Z3
z3-4.10.2,unsat,240514,FP,Z3
z3-4.11.0,unsat,240514,FP,Z3
z3-4.11.2,unsat,240518,FP,Z3
z3-4.12.0,unsat,240825,FP,Z3
z3-4.12.1,unsat,240823,FP,Z3
z3-4.12.2,unsat,240967,FP,Z3
z3-4.12.3,unsat,241015,FP,Z3
z3-4.12.4,unsat,241015,FP,Z3
z3-4.12.5,unsat,241025,FP,Z3
z3-4.12.6,unsat,241025,FP,Z3
z3-4.13.0,unsat,241025,FP,Z3
z3-4.5.0,unsat,241299,FP,Z3
z3-4.6.0,unsat,241330,FP,Z3
z3-4.7.1,unsat,241322,FP,Z3
z3-4.8.1,unsat,240476,FP,Z3
z3-4.8.10,unsat,240499,FP,Z3
z3-4.8.11,unsat,240501,FP,Z3
z3-4.8.12,unsat,240501,FP,Z3
z3-4.8.13,unsat,240518,FP,Z3
z3-4.8.14,unsat,240518,FP,Z3
z3-4.8.15,unsat,240516,FP,Z3
z3-4.8.16,unsat,240519,FP,Z3
z3-4.8.17,unsat,240514,FP,Z3
