solver,result,count,theory,family
cvc5-0.0.5,unsat,14458,Arrays,CVC4/5
cvc5-0.0.6,unsat,14458,Arrays,CVC4/5
cvc5-0.0.7,unsat,14458,Arrays,CVC4/5
cvc5-0.0.8,unsat,14458,Arrays,CVC4/5
cvc5-1.0.0,unsat,14458,Arrays,CVC4/5
cvc5-1.0.1,unsat,14458,Arrays,CVC4/5
cvc5-1.0.2,unsat,14458,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,587787,Bitvectors,CVC4/5
cvc4-1.6,sat,544679,Bitvectors,CVC4/5
cvc4-1.7,sat,570498,Bitvectors,CVC4/5
cvc4-1.8,sat,571645,Bitvectors,CVC4/5
cvc5-0.0.10,sat,551743,Bitvectors,CVC4/5
cvc5-0.0.11,sat,552252,Bitvectors,CVC4/5
cvc5-0.0.12,sat,551438,Bitvectors,CVC4/5
cvc5-0.0.2,sat,552421,Bitvectors,CVC4/5
cvc5-0.0.3,sat,553164,Bitvectors,CVC4/5
cvc5-0.0.4,sat,552826,Bitvectors,CVC4/5
cvc5-0.0.5,sat,553580,Bitvectors,CVC4/5
cvc5-0.0.6,sat,553941,Bitvectors,CVC4/5
cvc5-0.0.7,sat,553677,Bitvectors,CVC4/5
cvc5-0.0.8,sat,551572,Bitvectors,CVC4/5
cvc5-1.0.0,sat,550793,Bitvectors,CVC4/5
cvc5-1.0.1,sat,560258,Bitvectors,CVC4/5
cvc5-1.0.2,sat,560455,Bitvectors,CVC4/5
cvc5-1.0.3,sat,575463,Bitvectors,CVC4/5
cvc5-1.0.4,sat,575589,Bitvectors,CVC4/5
cvc5-1.0.5,sat,575492,Bitvectors,CVC4/5
cvc5-1.0.6,sat,575480,Bitvectors,CVC4/5
cvc5-1.0.7,sat,575484,Bitvectors,CVC4/5
cvc5-1.0.8,sat,575534,Bitvectors,CVC4/5
cvc5-1.0.9,sat,574811,Bitvectors,CVC4/5
cvc5-1.1.0,sat,574835,Bitvectors,CVC4/5
cvc5-1.1.1,sat,574839,Bitvectors,CVC4/5
cvc5-1.1.2,sat,574772,Bitvectors,CVC4/5
z3-4.10.0,sat,585969,Bitvectors,Z3
z3-4.10.1,sat,585980,Bitvectors,Z3
z3-4.10.2,sat,585988,Bitvectors,Z3
z3-4.11.0,sat,585971,Bitvectors,Z3
z3-4.11.2,sat,585981,Bitvectors,Z3
z3-4.12.0,sat,587212,Bitvectors,Z3
z3-4.12.1,sat,587208,Bitvectors,Z3
z3-4.12.2,sat,587184,Bitvectors,Z3
z3-4.12.3,sat,587109,Bitvectors,Z3
z3-4.12.4,sat,587103,Bitvectors,Z3
z3-4.12.5,sat,587118,Bitvectors,Z3
z3-4.12.6,sat,587123,Bitvectors,Z3
z3-4.13.0,sat,587121,Bitvectors,Z3
z3-4.5.0,sat,606555,Bitvectors,Z3
z3-4.6.0,sat,610060,Bitvectors,Z3
z3-4.7.1,sat,609811,Bitvectors,Z3
z3-4.8.1,sat,605671,Bitvectors,Z3
z3-4.8.10,sat,588472,Bitvectors,Z3
z3-4.8.11,sat,586083,Bitvectors,Z3
z3-4.8.12,sat,586045,Bitvectors,Z3
z3-4.8.13,sat,585997,Bitvectors,Z3
z3-4.8.14,sat,585999,Bitvectors,Z3
z3-4.8.15,sat,585994,Bitvectors,Z3
z3-4.8.16,sat,585986,Bitvectors,Z3
z3-4.8.17,sat,585984,Bitvectors,Z3
z3-4.8.3,sat,606097,Bitvectors,Z3
z3-4.8.4,sat,604672,Bitvectors,Z3
z3-4.8.5,sat,596427,Bitvectors,Z3
z3-4.8.6,sat,585225,Bitvectors,Z3
z3-4.8.7,sat,585343,Bitvectors,Z3
z3-4.8.8,sat,587673,Bitvectors,Z3
z3-4.8.9,sat,587582,Bitvectors,Z3
z3-4.9.0,sat,585985,Bitvectors,Z3
z3-4.9.1,sat,585980,Bitvectors,Z3
cvc4-1.5,unsat,255834,Bitvectors,CVC4/5
cvc4-1.6,unsat,280021,Bitvectors,CVC4/5
cvc4-1.7,unsat,280288,Bitvectors,CVC4/5
cvc4-1.8,unsat,280376,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,276326,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,276326,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,276329,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,276338,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,276342,Bitvectors,CVC4/5
cvc5-0.0.4,unsat,276356,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,276354,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,276360,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,276353,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,276318,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,276324,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,277945,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,277945,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,279559,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,279650,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,279652,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,279647,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,279652,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,279659,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,279640,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,279642,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,279637,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,279641,Bitvectors,CVC4/5
z3-4.10.0,unsat,282030,Bitvectors,Z3
z3-4.10.1,unsat,282031,Bitvectors,Z3
z3-4.10.2,unsat,282031,Bitvectors,Z3
z3-4.11.0,unsat,282031,Bitvectors,Z3
z3-4.11.2,unsat,282031,Bitvectors,Z3
z3-4.12.0,unsat,282330,Bitvectors,Z3
z3-4.12.1,unsat,282327,Bitvectors,Z3
z3-4.12.2,unsat,282323,Bitvectors,Z3
z3-4.12.3,unsat,282326,Bitvectors,Z3
z3-4.12.4,unsat,282330,Bitvectors,Z3
z3-4.12.5,unsat,282329,Bitvectors,Z3
z3-4.12.6,unsat,282334,Bitvectors,Z3
z3-4.13.0,unsat,282327,Bitvectors,Z3
z3-4.5.0,unsat,283441,Bitvectors,Z3
z3-4.6.0,unsat,285853,Bitvectors,Z3
z3-4.7.1,unsat,285837,Bitvectors,Z3
z3-4.8.1,unsat,285757,Bitvectors,Z3
z3-4.8.10,unsat,283009,Bitvectors,Z3
z3-4.8.11,unsat,282024,Bitvectors,Z3
z3-4.8.12,unsat,282024,Bitvectors,Z3
z3-4.8.13,unsat,282029,Bitvectors,Z3
z3-4.8.14,unsat,282030,Bitvectors,Z3
z3-4.8.15,unsat,282030,Bitvectors,Z3
z3-4.8.16,unsat,282030,Bitvectors,Z3
z3-4.8.17,unsat,282032,Bitvectors,Z3
z3-4.8.3,unsat,285753,Bitvectors,Z3
z3-4.8.4,unsat,285696,Bitvectors,Z3
z3-4.8.5,unsat,285272,Bitvectors,Z3
z3-4.8.6,unsat,282615,Bitvectors,Z3
z3-4.8.7,unsat,282646,Bitvectors,Z3
z3-4.8.8,unsat,282795,Bitvectors,Z3
z3-4.8.9,unsat,282804,Bitvectors,Z3
z3-4.9.0,unsat,282031,Bitvectors,Z3
z3-4.9.1,unsat,282030,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,28464,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,470189,FP,CVC4/5
cvc4-1.8,sat,473366,FP,CVC4/5
cvc5-0.0.10,sat,458878,FP,CVC4/5
cvc5-0.0.11,sat,458959,FP,CVC4/5
cvc5-0.0.12,sat,458722,FP,CVC4/5
cvc5-0.0.2,sat,460288,FP,CVC4/5
cvc5-0.0.3,sat,460595,FP,CVC4/5
cvc5-0.0.4,sat,460926,FP,CVC4/5
cvc5-0.0.5,sat,461219,FP,CVC4/5
cvc5-0.0.6,sat,461294,FP,CVC4/5
cvc5-0.0.7,sat,461294,FP,CVC4/5
cvc5-0.0.8,sat,458602,FP,CVC4/5
cvc5-1.0.0,sat,458008,FP,CVC4/5
cvc5-1.0.1,sat,479890,FP,CVC4/5
cvc5-1.0.2,sat,480112,FP,CVC4/5
cvc5-1.0.3,sat,494625,FP,CVC4/5
cvc5-1.0.4,sat,495107,FP,CVC4/5
cvc5-1.0.5,sat,494542,FP,CVC4/5
cvc5-1.0.6,sat,493141,FP,CVC4/5
cvc5-1.0.7,sat,493145,FP,CVC4/5
cvc5-1.0.8,sat,493178,FP,CVC4/5
cvc5-1.0.9,sat,492090,FP,CVC4/5
cvc5-1.1.0,sat,492156,FP,CVC4/5
cvc5-1.1.1,sat,491119,FP,CVC4/5
cvc5-1.1.2,sat,490763,FP,CVC4/5
z3-4.10.0,sat,554862,FP,Z3
z3-4.10.1,sat,554880,FP,Z3
z3-4.10.2,sat,554998,FP,Z3
z3-4.11.0,sat,554918,FP,Z3
z3-4.11.2,sat,554916,FP,Z3
z3-4.12.0,sat,557324,FP,Z3
z3-4.12.1,sat,557436,FP,Z3
z3-4.12.2,sat,556732,FP,Z3
z3-4.12.3,sat,557942,FP,Z3
z3-4.12.4,sat,557881,FP,Z3
z3-4.12.5,sat,558048,FP,Z3
z3-4.12.6,sat,558133,FP,Z3
z3-4.13.0,sat,558103,FP,Z3
z3-4.5.0,sat,563131,FP,Z3
z3-4.6.0,sat,556415,FP,Z3
z3-4.7.1,sat,556561,FP,Z3
z3-4.8.1,sat,557887,FP,Z3
z3-4.8.10,sat,558922,FP,Z3
z3-4.8.11,sat,554417,FP,Z3
z3-4.8.12,sat,553772,FP,Z3
z3-4.8.13,sat,555230,FP,Z3
z3-4.8.14,sat,555245,FP,Z3
z3-4.8.15,sat,555206,FP,Z3
z3-4.8.16,sat,555042,FP,Z3
z3-4.8.17,sat,554978,FP,Z3
z3-4.8.3,sat,558367,FP,Z3
z3-4.8.4,sat,560335,FP,Z3
z3-4.8.5,sat,560501,FP,Z3
z3-4.8.6,sat,558738,FP,Z3
z3-4.8.7,sat,559694,FP,Z3
z3-4.8.8,sat,559935,FP,Z3
z3-4.8.9,sat,553061,FP,Z3
z3-4.9.0,sat,554976,FP,Z3
z3-4.9.1,sat,555000,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,227488,FP,CVC4/5
cvc4-1.8,unsat,227594,FP,CVC4/5
cvc5-0.0.10,unsat,225038,FP,CVC4/5
cvc5-0.0.11,unsat,225017,FP,CVC4/5
cvc5-0.0.12,unsat,225058,FP,CVC4/5
cvc5-0.0.2,unsat,225025,FP,CVC4/5
cvc5-0.0.3,unsat,225027,FP,CVC4/5
cvc5-0.0.4,unsat,225138,FP,CVC4/5
cvc5-0.0.5,unsat,225143,FP,CVC4/5
cvc5-0.0.6,unsat,225177,FP,CVC4/5
cvc5-0.0.7,unsat,225175,FP,CVC4/5
cvc5-0.0.8,unsat,225013,FP,CVC4/5
cvc5-1.0.0,unsat,225009,FP,CVC4/5
cvc5-1.0.1,unsat,225007,FP,CVC4/5
cvc5-1.0.2,unsat,225020,FP,CVC4/5
cvc5-1.0.3,unsat,226507,FP,CVC4/5
cvc5-1.0.4,unsat,226545,FP,CVC4/5
cvc5-1.0.5,unsat,226466,FP,CVC4/5
cvc5-1.0.6,unsat,226240,FP,CVC4/5
cvc5-1.0.7,unsat,226264,FP,CVC4/5
cvc5-1.0.8,unsat,226224,FP,CVC4/5
cvc5-1.0.9,unsat,226139,FP,CVC4/5
cvc5-1.1.0,unsat,226180,FP,CVC4/5
cvc5-1.1.1,unsat,226059,FP,CVC4/5
cvc5-1.1.2,unsat,226021,FP,CVC4/5
z3-4.10.0,unsat,238647,FP,Z3
z3-4.10.1,unsat,238653,FP,Z3
z3-4.10.2,unsat,238652,FP,Z3
z3-4.11.0,unsat,238653,FP,Z3
z3-4.11.2,unsat,238651,FP,Z3
z3-4.12.0,unsat,239792,FP,Z3
z3-4.12.1,unsat,239793,FP,Z3
z3-4.12.2,unsat,239939,FP,Z3
z3-4.12.3,unsat,239928,FP,Z3
z3-4.12.4,unsat,239929,FP,Z3
z3-4.12.5,unsat,239945,FP,Z3
z3-4.12.6,unsat,239943,FP,Z3
z3-4.13.0,unsat,239938,FP,Z3
z3-4.5.0,unsat,238678,FP,Z3
z3-4.6.0,unsat,238463,FP,Z3
z3-4.7.1,unsat,238418,FP,Z3
z3-4.8.1,unsat,238278,FP,Z3
z3-4.8.10,unsat,239115,FP,Z3
z3-4.8.11,unsat,238646,FP,Z3
z3-4.8.12,unsat,238638,FP,Z3
z3-4.8.13,unsat,238650,FP,Z3
z3-4.8.14,unsat,238649,FP,Z3
z3-4.8.15,unsat,238655,FP,Z3
z3-4.8.16,unsat,238652,FP,Z3
z3-4.8.17,unsat,238649,FP,Z3
