solver,result,count,theory,family
cvc5-0.0.4,unsat,292490,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,292490,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,292499,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,292488,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,292475,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,292509,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,292575,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,292582,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,293652,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,293630,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,293629,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,293653,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,293653,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,293661,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,293558,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,293564,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,293541,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,293541,Bitvectors,CVC4/5
z3-4.10.0,unsat,293101,Bitvectors,Z3
z3-4.10.1,unsat,293136,Bitvectors,Z3
z3-4.10.2,unsat,293148,Bitvectors,Z3
z3-4.11.0,unsat,293112,Bitvectors,Z3
z3-4.11.2,unsat,293119,Bitvectors,Z3
z3-4.12.0,unsat,293883,Bitvectors,Z3
z3-4.12.1,unsat,293876,Bitvectors,Z3
z3-4.12.2,unsat,293867,Bitvectors,Z3
z3-4.12.3,unsat,293673,Bitvectors,Z3
z3-4.12.4,unsat,293698,Bitvectors,Z3
z3-4.12.5,unsat,293734,Bitvectors,Z3
z3-4.12.6,unsat,293711,Bitvectors,Z3
z3-4.13.0,unsat,293729,Bitvectors,Z3
z3-4.5.0,unsat,290940,Bitvectors,Z3
z3-4.6.0,unsat,291929,Bitvectors,Z3
z3-4.7.1,unsat,291878,Bitvectors,Z3
z3-4.8.1,unsat,292727,Bitvectors,Z3
z3-4.8.10,unsat,294433,Bitvectors,Z3
z3-4.8.11,unsat,293713,Bitvectors,Z3
z3-4.8.12,unsat,294203,Bitvectors,Z3
z3-4.8.13,unsat,293214,Bitvectors,Z3
z3-4.8.14,unsat,293154,Bitvectors,Z3
z3-4.8.15,unsat,293162,Bitvectors,Z3
z3-4.8.16,unsat,293186,Bitvectors,Z3
z3-4.8.17,unsat,293105,Bitvectors,Z3
z3-4.8.3,unsat,293570,Bitvectors,Z3
z3-4.8.4,unsat,293759,Bitvectors,Z3
z3-4.8.5,unsat,292263,Bitvectors,Z3
z3-4.8.6,unsat,293843,Bitvectors,Z3
z3-4.8.7,unsat,293846,Bitvectors,Z3
z3-4.8.8,unsat,293943,Bitvectors,Z3
z3-4.8.9,unsat,293707,Bitvectors,Z3
z3-4.9.0,unsat,293148,Bitvectors,Z3
z3-4.9.1,unsat,293150,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32446,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,716511,FP,CVC4/5
cvc4-1.8,sat,713649,FP,CVC4/5
cvc5-0.0.10,sat,683532,FP,CVC4/5
cvc5-0.0.11,sat,683598,FP,CVC4/5
cvc5-0.0.12,sat,683669,FP,CVC4/5
cvc5-0.0.2,sat,683982,FP,CVC4/5
cvc5-0.0.3,sat,683810,FP,CVC4/5
cvc5-0.0.4,sat,683628,FP,CVC4/5
cvc5-0.0.5,sat,683753,FP,CVC4/5
cvc5-0.0.6,sat,683770,FP,CVC4/5
cvc5-0.0.7,sat,683656,FP,CVC4/5
cvc5-0.0.8,sat,683527,FP,CVC4/5
cvc5-1.0.0,sat,683685,FP,CVC4/5
cvc5-1.0.1,sat,687786,FP,CVC4/5
cvc5-1.0.2,sat,687779,FP,CVC4/5
cvc5-1.0.3,sat,703377,FP,CVC4/5
cvc5-1.0.4,sat,703876,FP,CVC4/5
cvc5-1.0.5,sat,703605,FP,CVC4/5
cvc5-1.0.6,sat,703376,FP,CVC4/5
cvc5-1.0.7,sat,703436,FP,CVC4/5
cvc5-1.0.8,sat,703472,FP,CVC4/5
cvc5-1.0.9,sat,701698,FP,CVC4/5
cvc5-1.1.0,sat,701820,FP,CVC4/5
cvc5-1.1.1,sat,702130,FP,CVC4/5
cvc5-1.1.2,sat,701738,FP,CVC4/5
z3-4.10.0,sat,658108,FP,Z3
z3-4.10.1,sat,658144,FP,Z3
z3-4.10.2,sat,658306,FP,Z3
z3-4.11.0,sat,658213,FP,Z3
z3-4.11.2,sat,658153,FP,Z3
z3-4.12.0,sat,652325,FP,Z3
z3-4.12.1,sat,652564,FP,Z3
z3-4.12.2,sat,641463,FP,Z3
z3-4.12.3,sat,656669,FP,Z3
z3-4.12.4,sat,656410,FP,Z3
z3-4.12.5,sat,657229,FP,Z3
z3-4.12.6,sat,657506,FP,Z3
z3-4.13.0,sat,657630,FP,Z3
z3-4.5.0,sat,658598,FP,Z3
z3-4.6.0,sat,640667,FP,Z3
z3-4.7.1,sat,641137,FP,Z3
z3-4.8.1,sat,657178,FP,Z3
z3-4.8.10,sat,660877,FP,Z3
z3-4.8.11,sat,657776,FP,Z3
z3-4.8.12,sat,653090,FP,Z3
z3-4.8.13,sat,659055,FP,Z3
z3-4.8.14,sat,658851,FP,Z3
z3-4.8.15,sat,659083,FP,Z3
z3-4.8.16,sat,658770,FP,Z3
z3-4.8.17,sat,658480,FP,Z3
z3-4.8.3,sat,656992,FP,Z3
z3-4.8.4,sat,659162,FP,Z3
z3-4.8.5,sat,659901,FP,Z3
z3-4.8.6,sat,653207,FP,Z3
z3-4.8.7,sat,659802,FP,Z3
z3-4.8.8,sat,659544,FP,Z3
z3-4.8.9,sat,649638,FP,Z3
z3-4.9.0,sat,658543,FP,Z3
z3-4.9.1,sat,658504,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,241453,FP,CVC4/5
cvc4-1.8,unsat,240998,FP,CVC4/5
cvc5-0.0.10,unsat,239922,FP,CVC4/5
cvc5-0.0.11,unsat,239924,FP,CVC4/5
cvc5-0.0.12,unsat,239917,FP,CVC4/5
cvc5-0.0.2,unsat,239922,FP,CVC4/5
cvc5-0.0.3,unsat,239919,FP,CVC4/5
cvc5-0.0.4,unsat,239919,FP,CVC4/5
cvc5-0.0.5,unsat,239925,FP,CVC4/5
cvc5-0.0.6,unsat,239921,FP,CVC4/5
cvc5-0.0.7,unsat,239919,FP,CVC4/5
cvc5-0.0.8,unsat,239916,FP,CVC4/5
cvc5-1.0.0,unsat,239919,FP,CVC4/5
cvc5-1.0.1,unsat,239906,FP,CVC4/5
cvc5-1.0.2,unsat,239915,FP,CVC4/5
cvc5-1.0.3,unsat,240095,FP,CVC4/5
cvc5-1.0.4,unsat,240091,FP,CVC4/5
cvc5-1.0.5,unsat,240082,FP,CVC4/5
cvc5-1.0.6,unsat,240087,FP,CVC4/5
cvc5-1.0.7,unsat,240085,FP,CVC4/5
cvc5-1.0.8,unsat,240085,FP,CVC4/5
cvc5-1.0.9,unsat,240060,FP,CVC4/5
cvc5-1.1.0,unsat,240059,FP,CVC4/5
cvc5-1.1.1,unsat,240055,FP,CVC4/5
cvc5-1.1.2,unsat,240053,FP,CVC4/5
z3-4.10.0,unsat,241611,FP,Z3
z3-4.10.1,unsat,241611,FP,Z3
z3-4.10.2,unsat,241618,FP,Z3
z3-4.11.0,unsat,241619,FP,Z3
z3-4.11.2,unsat,241613,FP,Z3
z3-4.12.0,unsat,241262,FP,Z3
z3-4.12.1,unsat,241260,FP,Z3
z3-4.12.2,unsat,241060,FP,Z3
z3-4.12.3,unsat,241951,FP,Z3
z3-4.12.4,unsat,241951,FP,Z3
z3-4.12.5,unsat,241981,FP,Z3
z3-4.12.6,unsat,241984,FP,Z3
z3-4.13.0,unsat,241992,FP,Z3
z3-4.5.0,unsat,241399,FP,Z3
z3-4.6.0,unsat,241444,FP,Z3
z3-4.7.1,unsat,241449,FP,Z3
z3-4.8.1,unsat,241504,FP,Z3
z3-4.8.10,unsat,241610,FP,Z3
z3-4.8.11,unsat,241579,FP,Z3
z3-4.8.12,unsat,241543,FP,Z3
z3-4.8.13,unsat,241619,FP,Z3
z3-4.8.14,unsat,241613,FP,Z3
z3-4.8.15,unsat,241624,FP,Z3
z3-4.8.16,unsat,241612,FP,Z3
z3-4.8.17,unsat,241620,FP,Z3
