solver,result,count,theory,family
cvc5-0.0.4,unsat,293833,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,293833,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,293834,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,293830,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,293835,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,293834,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,293857,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,293857,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,294366,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,294345,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,294342,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,294356,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,294361,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,294358,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,294331,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,294329,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,294331,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,294327,Bitvectors,CVC4/5
z3-4.10.0,unsat,295193,Bitvectors,Z3
z3-4.10.1,unsat,295190,Bitvectors,Z3
z3-4.10.2,unsat,295194,Bitvectors,Z3
z3-4.11.0,unsat,295181,Bitvectors,Z3
z3-4.11.2,unsat,295193,Bitvectors,Z3
z3-4.12.0,unsat,295152,Bitvectors,Z3
z3-4.12.1,unsat,295152,Bitvectors,Z3
z3-4.12.2,unsat,295152,Bitvectors,Z3
z3-4.12.3,unsat,295146,Bitvectors,Z3
z3-4.12.4,unsat,295148,Bitvectors,Z3
z3-4.12.5,unsat,295147,Bitvectors,Z3
z3-4.12.6,unsat,295144,Bitvectors,Z3
z3-4.13.0,unsat,295148,Bitvectors,Z3
z3-4.5.0,unsat,292769,Bitvectors,Z3
z3-4.6.0,unsat,295003,Bitvectors,Z3
z3-4.7.1,unsat,295003,Bitvectors,Z3
z3-4.8.1,unsat,295018,Bitvectors,Z3
z3-4.8.10,unsat,295182,Bitvectors,Z3
z3-4.8.11,unsat,295180,Bitvectors,Z3
z3-4.8.12,unsat,295179,Bitvectors,Z3
z3-4.8.13,unsat,295193,Bitvectors,Z3
z3-4.8.14,unsat,295192,Bitvectors,Z3
z3-4.8.15,unsat,295194,Bitvectors,Z3
z3-4.8.16,unsat,295194,Bitvectors,Z3
z3-4.8.17,unsat,295189,Bitvectors,Z3
z3-4.8.3,unsat,295002,Bitvectors,Z3
z3-4.8.4,unsat,295003,Bitvectors,Z3
z3-4.8.5,unsat,294900,Bitvectors,Z3
z3-4.8.6,unsat,295057,Bitvectors,Z3
z3-4.8.7,unsat,295053,Bitvectors,Z3
z3-4.8.8,unsat,295068,Bitvectors,Z3
z3-4.8.9,unsat,295060,Bitvectors,Z3
z3-4.9.0,unsat,295194,Bitvectors,Z3
z3-4.9.1,unsat,295192,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32445,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
z3-4.12.0,memout,10,Bitvectors,Z3
z3-4.12.1,memout,10,Bitvectors,Z3
z3-4.12.2,memout,10,Bitvectors,Z3
z3-4.12.3,memout,10,Bitvectors,Z3
z3-4.12.4,memout,10,Bitvectors,Z3
z3-4.12.5,memout,10,Bitvectors,Z3
z3-4.12.6,memout,10,Bitvectors,Z3
z3-4.13.0,memout,10,Bitvectors,Z3
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,745775,FP,CVC4/5
cvc4-1.8,sat,745765,FP,CVC4/5
cvc5-0.0.10,sat,740444,FP,CVC4/5
cvc5-0.0.11,sat,740444,FP,CVC4/5
cvc5-0.0.12,sat,740465,FP,CVC4/5
cvc5-0.0.2,sat,740420,FP,CVC4/5
cvc5-0.0.3,sat,740437,FP,CVC4/5
cvc5-0.0.4,sat,740445,FP,CVC4/5
cvc5-0.0.5,sat,740441,FP,CVC4/5
cvc5-0.0.6,sat,740441,FP,CVC4/5
cvc5-0.0.7,sat,740429,FP,CVC4/5
cvc5-0.0.8,sat,740436,FP,CVC4/5
cvc5-1.0.0,sat,740457,FP,CVC4/5
cvc5-1.0.1,sat,740704,FP,CVC4/5
cvc5-1.0.2,sat,740729,FP,CVC4/5
cvc5-1.0.3,sat,748004,FP,CVC4/5
cvc5-1.0.4,sat,747992,FP,CVC4/5
cvc5-1.0.5,sat,747998,FP,CVC4/5
cvc5-1.0.6,sat,748058,FP,CVC4/5
cvc5-1.0.7,sat,748055,FP,CVC4/5
cvc5-1.0.8,sat,748062,FP,CVC4/5
cvc5-1.0.9,sat,747725,FP,CVC4/5
cvc5-1.1.0,sat,747712,FP,CVC4/5
cvc5-1.1.1,sat,747672,FP,CVC4/5
cvc5-1.1.2,sat,747672,FP,CVC4/5
z3-4.10.0,sat,714935,FP,Z3
z3-4.10.1,sat,715102,FP,Z3
z3-4.10.2,sat,715129,FP,Z3
z3-4.11.0,sat,714961,FP,Z3
z3-4.11.2,sat,714946,FP,Z3
z3-4.12.0,sat,711013,FP,Z3
z3-4.12.1,sat,711074,FP,Z3
z3-4.12.2,sat,705390,FP,Z3
z3-4.12.3,sat,712239,FP,Z3
z3-4.12.4,sat,712199,FP,Z3
z3-4.12.5,sat,712268,FP,Z3
z3-4.12.6,sat,712050,FP,Z3
z3-4.13.0,sat,712248,FP,Z3
z3-4.5.0,sat,746534,FP,Z3
z3-4.6.0,sat,745246,FP,Z3
z3-4.7.1,sat,745166,FP,Z3
z3-4.8.1,sat,702935,FP,Z3
z3-4.8.10,sat,712380,FP,Z3
z3-4.8.11,sat,711924,FP,Z3
z3-4.8.12,sat,711130,FP,Z3
z3-4.8.13,sat,715460,FP,Z3
z3-4.8.14,sat,715390,FP,Z3
z3-4.8.15,sat,715508,FP,Z3
z3-4.8.16,sat,715478,FP,Z3
z3-4.8.17,sat,715275,FP,Z3
z3-4.8.3,sat,704068,FP,Z3
z3-4.8.4,sat,704719,FP,Z3
z3-4.8.5,sat,721763,FP,Z3
z3-4.8.6,sat,710748,FP,Z3
z3-4.8.7,sat,711116,FP,Z3
z3-4.8.8,sat,710996,FP,Z3
z3-4.8.9,sat,711507,FP,Z3
z3-4.9.0,sat,715281,FP,Z3
z3-4.9.1,sat,715181,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,244643,FP,CVC4/5
cvc4-1.8,unsat,244657,FP,CVC4/5
cvc5-0.0.10,unsat,244054,FP,CVC4/5
cvc5-0.0.11,unsat,244055,FP,CVC4/5
cvc5-0.0.12,unsat,244054,FP,CVC4/5
cvc5-0.0.2,unsat,244056,FP,CVC4/5
cvc5-0.0.3,unsat,244056,FP,CVC4/5
cvc5-0.0.4,unsat,244054,FP,CVC4/5
cvc5-0.0.5,unsat,244054,FP,CVC4/5
cvc5-0.0.6,unsat,244053,FP,CVC4/5
cvc5-0.0.7,unsat,244053,FP,CVC4/5
cvc5-0.0.8,unsat,244052,FP,CVC4/5
cvc5-1.0.0,unsat,244060,FP,CVC4/5
cvc5-1.0.1,unsat,244060,FP,CVC4/5
cvc5-1.0.2,unsat,244059,FP,CVC4/5
cvc5-1.0.3,unsat,244570,FP,CVC4/5
cvc5-1.0.4,unsat,244572,FP,CVC4/5
cvc5-1.0.5,unsat,244573,FP,CVC4/5
cvc5-1.0.6,unsat,244570,FP,CVC4/5
cvc5-1.0.7,unsat,244571,FP,CVC4/5
cvc5-1.0.8,unsat,244572,FP,CVC4/5
cvc5-1.0.9,unsat,244572,FP,CVC4/5
cvc5-1.1.0,unsat,244578,FP,CVC4/5
cvc5-1.1.1,unsat,244569,FP,CVC4/5
cvc5-1.1.2,unsat,244567,FP,CVC4/5
z3-4.10.0,unsat,244045,FP,Z3
z3-4.10.1,unsat,244047,FP,Z3
z3-4.10.2,unsat,244033,FP,Z3
z3-4.11.0,unsat,244040,FP,Z3
z3-4.11.2,unsat,244044,FP,Z3
z3-4.12.0,unsat,243575,FP,Z3
z3-4.12.1,unsat,243579,FP,Z3
z3-4.12.2,unsat,243513,FP,Z3
z3-4.12.3,unsat,243821,FP,Z3
z3-4.12.4,unsat,243813,FP,Z3
z3-4.12.5,unsat,243829,FP,Z3
z3-4.12.6,unsat,243827,FP,Z3
z3-4.13.0,unsat,243822,FP,Z3
z3-4.5.0,unsat,243999,FP,Z3
z3-4.6.0,unsat,244030,FP,Z3
z3-4.7.1,unsat,243999,FP,Z3
