solver,result,count,theory,family
cvc5-0.0.4,unsat,292491,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,292502,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,292493,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,292493,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,292461,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,292486,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,292572,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,292572,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,293655,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,293627,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,293638,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,293644,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,293650,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,293655,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,293553,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,293552,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,293546,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,293545,Bitvectors,CVC4/5
z3-4.10.0,unsat,293082,Bitvectors,Z3
z3-4.10.1,unsat,293108,Bitvectors,Z3
z3-4.10.2,unsat,293128,Bitvectors,Z3
z3-4.11.0,unsat,293074,Bitvectors,Z3
z3-4.11.2,unsat,293105,Bitvectors,Z3
z3-4.12.0,unsat,293844,Bitvectors,Z3
z3-4.12.1,unsat,293843,Bitvectors,Z3
z3-4.12.2,unsat,293865,Bitvectors,Z3
z3-4.12.3,unsat,293680,Bitvectors,Z3
z3-4.12.4,unsat,293666,Bitvectors,Z3
z3-4.12.5,unsat,293729,Bitvectors,Z3
z3-4.12.6,unsat,293714,Bitvectors,Z3
z3-4.13.0,unsat,293712,Bitvectors,Z3
z3-4.5.0,unsat,290972,Bitvectors,Z3
z3-4.6.0,unsat,291943,Bitvectors,Z3
z3-4.7.1,unsat,291886,Bitvectors,Z3
z3-4.8.1,unsat,292726,Bitvectors,Z3
z3-4.8.10,unsat,294421,Bitvectors,Z3
z3-4.8.11,unsat,293702,Bitvectors,Z3
z3-4.8.12,unsat,294205,Bitvectors,Z3
z3-4.8.13,unsat,293223,Bitvectors,Z3
z3-4.8.14,unsat,293146,Bitvectors,Z3
z3-4.8.15,unsat,293145,Bitvectors,Z3
z3-4.8.16,unsat,293171,Bitvectors,Z3
z3-4.8.17,unsat,293104,Bitvectors,Z3
z3-4.8.3,unsat,293575,Bitvectors,Z3
z3-4.8.4,unsat,293747,Bitvectors,Z3
z3-4.8.5,unsat,292263,Bitvectors,Z3
z3-4.8.6,unsat,293840,Bitvectors,Z3
z3-4.8.7,unsat,293860,Bitvectors,Z3
z3-4.8.8,unsat,293955,Bitvectors,Z3
z3-4.8.9,unsat,293724,Bitvectors,Z3
z3-4.9.0,unsat,293141,Bitvectors,Z3
z3-4.9.1,unsat,293138,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32445,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,716521,FP,CVC4/5
cvc4-1.8,sat,713533,FP,CVC4/5
cvc5-0.0.10,sat,683564,FP,CVC4/5
cvc5-0.0.11,sat,683608,FP,CVC4/5
cvc5-0.0.12,sat,683655,FP,CVC4/5
cvc5-0.0.2,sat,683900,FP,CVC4/5
cvc5-0.0.3,sat,683757,FP,CVC4/5
cvc5-0.0.4,sat,683600,FP,CVC4/5
cvc5-0.0.5,sat,683719,FP,CVC4/5
cvc5-0.0.6,sat,683743,FP,CVC4/5
cvc5-0.0.7,sat,683618,FP,CVC4/5
cvc5-0.0.8,sat,683535,FP,CVC4/5
cvc5-1.0.0,sat,683665,FP,CVC4/5
cvc5-1.0.1,sat,687753,FP,CVC4/5
cvc5-1.0.2,sat,687812,FP,CVC4/5
cvc5-1.0.3,sat,703346,FP,CVC4/5
cvc5-1.0.4,sat,703723,FP,CVC4/5
cvc5-1.0.5,sat,703483,FP,CVC4/5
cvc5-1.0.6,sat,703260,FP,CVC4/5
cvc5-1.0.7,sat,703345,FP,CVC4/5
cvc5-1.0.8,sat,703384,FP,CVC4/5
cvc5-1.0.9,sat,701655,FP,CVC4/5
cvc5-1.1.0,sat,701757,FP,CVC4/5
cvc5-1.1.1,sat,702077,FP,CVC4/5
cvc5-1.1.2,sat,701711,FP,CVC4/5
z3-4.10.0,sat,657967,FP,Z3
z3-4.10.1,sat,657927,FP,Z3
z3-4.10.2,sat,658049,FP,Z3
z3-4.11.0,sat,657921,FP,Z3
z3-4.11.2,sat,657950,FP,Z3
z3-4.12.0,sat,652315,FP,Z3
z3-4.12.1,sat,652488,FP,Z3
z3-4.12.2,sat,641435,FP,Z3
z3-4.12.3,sat,656503,FP,Z3
z3-4.12.4,sat,656248,FP,Z3
z3-4.12.5,sat,657016,FP,Z3
z3-4.12.6,sat,657305,FP,Z3
z3-4.13.0,sat,657367,FP,Z3
z3-4.5.0,sat,658594,FP,Z3
z3-4.6.0,sat,640645,FP,Z3
z3-4.7.1,sat,641167,FP,Z3
z3-4.8.1,sat,657021,FP,Z3
z3-4.8.10,sat,660800,FP,Z3
z3-4.8.11,sat,657684,FP,Z3
z3-4.8.12,sat,652858,FP,Z3
z3-4.8.13,sat,658789,FP,Z3
z3-4.8.14,sat,658531,FP,Z3
z3-4.8.15,sat,658869,FP,Z3
z3-4.8.16,sat,658428,FP,Z3
z3-4.8.17,sat,658106,FP,Z3
z3-4.8.3,sat,656773,FP,Z3
z3-4.8.4,sat,658897,FP,Z3
z3-4.8.5,sat,659757,FP,Z3
z3-4.8.6,sat,653119,FP,Z3
z3-4.8.7,sat,659776,FP,Z3
z3-4.8.8,sat,659574,FP,Z3
z3-4.8.9,sat,649538,FP,Z3
z3-4.9.0,sat,658252,FP,Z3
z3-4.9.1,sat,658206,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,241426,FP,CVC4/5
cvc4-1.8,unsat,240989,FP,CVC4/5
cvc5-0.0.10,unsat,239917,FP,CVC4/5
cvc5-0.0.11,unsat,239921,FP,CVC4/5
cvc5-0.0.12,unsat,239922,FP,CVC4/5
cvc5-0.0.2,unsat,239917,FP,CVC4/5
cvc5-0.0.3,unsat,239914,FP,CVC4/5
cvc5-0.0.4,unsat,239921,FP,CVC4/5
cvc5-0.0.5,unsat,239928,FP,CVC4/5
cvc5-0.0.6,unsat,239930,FP,CVC4/5
cvc5-0.0.7,unsat,239922,FP,CVC4/5
cvc5-0.0.8,unsat,239919,FP,CVC4/5
cvc5-1.0.0,unsat,239921,FP,CVC4/5
cvc5-1.0.1,unsat,239913,FP,CVC4/5
cvc5-1.0.2,unsat,239910,FP,CVC4/5
cvc5-1.0.3,unsat,240086,FP,CVC4/5
cvc5-1.0.4,unsat,240094,FP,CVC4/5
cvc5-1.0.5,unsat,240087,FP,CVC4/5
cvc5-1.0.6,unsat,240084,FP,CVC4/5
cvc5-1.0.7,unsat,240084,FP,CVC4/5
cvc5-1.0.8,unsat,240087,FP,CVC4/5
cvc5-1.0.9,unsat,240064,FP,CVC4/5
cvc5-1.1.0,unsat,240050,FP,CVC4/5
cvc5-1.1.1,unsat,240059,FP,CVC4/5
cvc5-1.1.2,unsat,240046,FP,CVC4/5
z3-4.10.0,unsat,241608,FP,Z3
z3-4.10.1,unsat,241608,FP,Z3
z3-4.10.2,unsat,241615,FP,Z3
z3-4.11.0,unsat,241614,FP,Z3
z3-4.11.2,unsat,241607,FP,Z3
z3-4.12.0,unsat,241260,FP,Z3
z3-4.12.1,unsat,241262,FP,Z3
z3-4.12.2,unsat,241060,FP,Z3
z3-4.12.3,unsat,241944,FP,Z3
z3-4.12.4,unsat,241941,FP,Z3
z3-4.12.5,unsat,241978,FP,Z3
z3-4.12.6,unsat,241983,FP,Z3
z3-4.13.0,unsat,241987,FP,Z3
z3-4.5.0,unsat,241397,FP,Z3
z3-4.6.0,unsat,241444,FP,Z3
z3-4.7.1,unsat,241449,FP,Z3
z3-4.8.1,unsat,241497,FP,Z3
z3-4.8.10,unsat,241609,FP,Z3
z3-4.8.11,unsat,241586,FP,Z3
z3-4.8.12,unsat,241551,FP,Z3
z3-4.8.13,unsat,241621,FP,Z3
z3-4.8.14,unsat,241611,FP,Z3
z3-4.8.15,unsat,241619,FP,Z3
z3-4.8.16,unsat,241613,FP,Z3
z3-4.8.17,unsat,241613,FP,Z3
