solver,result,count,theory,family
cvc5-0.0.4,unsat,286861,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,286865,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,286867,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,286872,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,286867,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,286860,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,287749,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,287752,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,289138,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,289271,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,289201,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,289212,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,289223,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,289166,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,288774,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,288817,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,288892,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,288857,Bitvectors,CVC4/5
z3-4.10.0,unsat,291566,Bitvectors,Z3
z3-4.10.1,unsat,291570,Bitvectors,Z3
z3-4.10.2,unsat,291571,Bitvectors,Z3
z3-4.11.0,unsat,291570,Bitvectors,Z3
z3-4.11.2,unsat,291567,Bitvectors,Z3
z3-4.12.0,unsat,288269,Bitvectors,Z3
z3-4.12.1,unsat,288270,Bitvectors,Z3
z3-4.12.2,unsat,288236,Bitvectors,Z3
z3-4.12.3,unsat,288288,Bitvectors,Z3
z3-4.12.4,unsat,288285,Bitvectors,Z3
z3-4.12.5,unsat,288478,Bitvectors,Z3
z3-4.12.6,unsat,288524,Bitvectors,Z3
z3-4.13.0,unsat,288476,Bitvectors,Z3
z3-4.5.0,unsat,289268,Bitvectors,Z3
z3-4.6.0,unsat,291633,Bitvectors,Z3
z3-4.7.1,unsat,291637,Bitvectors,Z3
z3-4.8.1,unsat,291855,Bitvectors,Z3
z3-4.8.10,unsat,291755,Bitvectors,Z3
z3-4.8.11,unsat,291567,Bitvectors,Z3
z3-4.8.12,unsat,291523,Bitvectors,Z3
z3-4.8.13,unsat,291571,Bitvectors,Z3
z3-4.8.14,unsat,291572,Bitvectors,Z3
z3-4.8.15,unsat,291567,Bitvectors,Z3
z3-4.8.16,unsat,291574,Bitvectors,Z3
z3-4.8.17,unsat,291569,Bitvectors,Z3
z3-4.8.3,unsat,291850,Bitvectors,Z3
z3-4.8.4,unsat,291845,Bitvectors,Z3
z3-4.8.5,unsat,290866,Bitvectors,Z3
z3-4.8.6,unsat,290911,Bitvectors,Z3
z3-4.8.7,unsat,290932,Bitvectors,Z3
z3-4.8.8,unsat,291249,Bitvectors,Z3
z3-4.8.9,unsat,290333,Bitvectors,Z3
z3-4.9.0,unsat,291567,Bitvectors,Z3
z3-4.9.1,unsat,291569,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,32332,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,676944,FP,CVC4/5
cvc4-1.8,sat,677401,FP,CVC4/5
cvc5-0.0.10,sat,667100,FP,CVC4/5
cvc5-0.0.11,sat,667186,FP,CVC4/5
cvc5-0.0.12,sat,667503,FP,CVC4/5
cvc5-0.0.2,sat,667259,FP,CVC4/5
cvc5-0.0.3,sat,667314,FP,CVC4/5
cvc5-0.0.4,sat,667350,FP,CVC4/5
cvc5-0.0.5,sat,667448,FP,CVC4/5
cvc5-0.0.6,sat,667418,FP,CVC4/5
cvc5-0.0.7,sat,667335,FP,CVC4/5
cvc5-0.0.8,sat,667088,FP,CVC4/5
cvc5-1.0.0,sat,667329,FP,CVC4/5
cvc5-1.0.1,sat,672204,FP,CVC4/5
cvc5-1.0.2,sat,672272,FP,CVC4/5
cvc5-1.0.3,sat,681189,FP,CVC4/5
cvc5-1.0.4,sat,681289,FP,CVC4/5
cvc5-1.0.5,sat,681186,FP,CVC4/5
cvc5-1.0.6,sat,681070,FP,CVC4/5
cvc5-1.0.7,sat,681110,FP,CVC4/5
cvc5-1.0.8,sat,681164,FP,CVC4/5
cvc5-1.0.9,sat,680143,FP,CVC4/5
cvc5-1.1.0,sat,680158,FP,CVC4/5
cvc5-1.1.1,sat,680373,FP,CVC4/5
cvc5-1.1.2,sat,680297,FP,CVC4/5
z3-4.10.0,sat,618367,FP,Z3
z3-4.10.1,sat,618507,FP,Z3
z3-4.10.2,sat,618361,FP,Z3
z3-4.11.0,sat,618265,FP,Z3
z3-4.11.2,sat,618426,FP,Z3
z3-4.12.0,sat,612404,FP,Z3
z3-4.12.1,sat,612579,FP,Z3
z3-4.12.2,sat,606968,FP,Z3
z3-4.12.3,sat,618964,FP,Z3
z3-4.12.4,sat,618846,FP,Z3
z3-4.12.5,sat,619092,FP,Z3
z3-4.12.6,sat,619163,FP,Z3
z3-4.13.0,sat,619116,FP,Z3
z3-4.5.0,sat,614625,FP,Z3
z3-4.6.0,sat,611275,FP,Z3
z3-4.7.1,sat,611860,FP,Z3
z3-4.8.1,sat,613095,FP,Z3
z3-4.8.10,sat,617035,FP,Z3
z3-4.8.11,sat,615937,FP,Z3
z3-4.8.12,sat,615321,FP,Z3
z3-4.8.13,sat,618579,FP,Z3
z3-4.8.14,sat,618576,FP,Z3
z3-4.8.15,sat,618649,FP,Z3
z3-4.8.16,sat,618571,FP,Z3
z3-4.8.17,sat,618500,FP,Z3
z3-4.8.3,sat,615414,FP,Z3
z3-4.8.4,sat,618439,FP,Z3
z3-4.8.5,sat,616288,FP,Z3
z3-4.8.6,sat,611996,FP,Z3
z3-4.8.7,sat,613580,FP,Z3
z3-4.8.8,sat,613873,FP,Z3
z3-4.8.9,sat,611438,FP,Z3
z3-4.9.0,sat,618639,FP,Z3
z3-4.9.1,sat,618669,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,239905,FP,CVC4/5
cvc4-1.8,unsat,239905,FP,CVC4/5
cvc5-0.0.10,unsat,239238,FP,CVC4/5
cvc5-0.0.11,unsat,239216,FP,CVC4/5
cvc5-0.0.12,unsat,239220,FP,CVC4/5
cvc5-0.0.2,unsat,239217,FP,CVC4/5
cvc5-0.0.3,unsat,239231,FP,CVC4/5
cvc5-0.0.4,unsat,239266,FP,CVC4/5
cvc5-0.0.5,unsat,239298,FP,CVC4/5
cvc5-0.0.6,unsat,239295,FP,CVC4/5
cvc5-0.0.7,unsat,239287,FP,CVC4/5
cvc5-0.0.8,unsat,239203,FP,CVC4/5
cvc5-1.0.0,unsat,239174,FP,CVC4/5
cvc5-1.0.1,unsat,239172,FP,CVC4/5
cvc5-1.0.2,unsat,239162,FP,CVC4/5
cvc5-1.0.3,unsat,239894,FP,CVC4/5
cvc5-1.0.4,unsat,239892,FP,CVC4/5
cvc5-1.0.5,unsat,239894,FP,CVC4/5
cvc5-1.0.6,unsat,239892,FP,CVC4/5
cvc5-1.0.7,unsat,239895,FP,CVC4/5
cvc5-1.0.8,unsat,239893,FP,CVC4/5
cvc5-1.0.9,unsat,239890,FP,CVC4/5
cvc5-1.1.0,unsat,239890,FP,CVC4/5
cvc5-1.1.1,unsat,239886,FP,CVC4/5
cvc5-1.1.2,unsat,239886,FP,CVC4/5
z3-4.10.0,unsat,240514,FP,Z3
z3-4.10.1,unsat,240516,FP,Z3
z3-4.10.2,unsat,240515,FP,Z3
z3-4.11.0,unsat,240511,FP,Z3
z3-4.11.2,unsat,240515,FP,Z3
z3-4.12.0,unsat,240824,FP,Z3
z3-4.12.1,unsat,240825,FP,Z3
z3-4.12.2,unsat,240967,FP,Z3
z3-4.12.3,unsat,241016,FP,Z3
z3-4.12.4,unsat,241015,FP,Z3
z3-4.12.5,unsat,241025,FP,Z3
z3-4.12.6,unsat,241026,FP,Z3
z3-4.13.0,unsat,241026,FP,Z3
z3-4.5.0,unsat,241301,FP,Z3
z3-4.6.0,unsat,241324,FP,Z3
z3-4.7.1,unsat,241328,FP,Z3
z3-4.8.1,unsat,240475,FP,Z3
z3-4.8.10,unsat,240500,FP,Z3
z3-4.8.11,unsat,240501,FP,Z3
z3-4.8.12,unsat,240502,FP,Z3
z3-4.8.13,unsat,240514,FP,Z3
z3-4.8.14,unsat,240516,FP,Z3
z3-4.8.15,unsat,240517,FP,Z3
z3-4.8.16,unsat,240515,FP,Z3
z3-4.8.17,unsat,240519,FP,Z3
