solver,result,count,theory,family
cvc5-0.0.4,unsat,285649,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,285650,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,285661,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,285662,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,285645,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,285657,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,286407,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,286410,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,287671,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,287666,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,287666,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,287680,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,287681,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,287685,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,287674,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,287671,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,287671,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,287674,Bitvectors,CVC4/5
z3-4.10.0,unsat,286912,Bitvectors,Z3
z3-4.10.1,unsat,286918,Bitvectors,Z3
z3-4.10.2,unsat,286915,Bitvectors,Z3
z3-4.11.0,unsat,286908,Bitvectors,Z3
z3-4.11.2,unsat,286914,Bitvectors,Z3
z3-4.12.0,unsat,283524,Bitvectors,Z3
z3-4.12.1,unsat,283521,Bitvectors,Z3
z3-4.12.2,unsat,283520,Bitvectors,Z3
z3-4.12.3,unsat,283522,Bitvectors,Z3
z3-4.12.4,unsat,283524,Bitvectors,Z3
z3-4.12.5,unsat,283544,Bitvectors,Z3
z3-4.12.6,unsat,283549,Bitvectors,Z3
z3-4.13.0,unsat,283544,Bitvectors,Z3
z3-4.5.0,unsat,287821,Bitvectors,Z3
z3-4.6.0,unsat,290936,Bitvectors,Z3
z3-4.7.1,unsat,290917,Bitvectors,Z3
z3-4.8.1,unsat,291270,Bitvectors,Z3
z3-4.8.10,unsat,289715,Bitvectors,Z3
z3-4.8.11,unsat,286969,Bitvectors,Z3
z3-4.8.12,unsat,286920,Bitvectors,Z3
z3-4.8.13,unsat,286916,Bitvectors,Z3
z3-4.8.14,unsat,286908,Bitvectors,Z3
z3-4.8.15,unsat,286928,Bitvectors,Z3
z3-4.8.16,unsat,286914,Bitvectors,Z3
z3-4.8.17,unsat,286907,Bitvectors,Z3
z3-4.8.3,unsat,291353,Bitvectors,Z3
z3-4.8.4,unsat,291320,Bitvectors,Z3
z3-4.8.5,unsat,288961,Bitvectors,Z3
z3-4.8.6,unsat,287765,Bitvectors,Z3
z3-4.8.7,unsat,287846,Bitvectors,Z3
z3-4.8.8,unsat,288340,Bitvectors,Z3
z3-4.8.9,unsat,286709,Bitvectors,Z3
z3-4.9.0,unsat,286900,Bitvectors,Z3
z3-4.9.1,unsat,286911,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,29783,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,607883,FP,CVC4/5
cvc4-1.8,sat,616000,FP,CVC4/5
cvc5-0.0.10,sat,585748,FP,CVC4/5
cvc5-0.0.11,sat,585904,FP,CVC4/5
cvc5-0.0.12,sat,585631,FP,CVC4/5
cvc5-0.0.2,sat,586721,FP,CVC4/5
cvc5-0.0.3,sat,587008,FP,CVC4/5
cvc5-0.0.4,sat,586440,FP,CVC4/5
cvc5-0.0.5,sat,586920,FP,CVC4/5
cvc5-0.0.6,sat,587034,FP,CVC4/5
cvc5-0.0.7,sat,586898,FP,CVC4/5
cvc5-0.0.8,sat,585688,FP,CVC4/5
cvc5-1.0.0,sat,585091,FP,CVC4/5
cvc5-1.0.1,sat,593865,FP,CVC4/5
cvc5-1.0.2,sat,594040,FP,CVC4/5
cvc5-1.0.3,sat,631719,FP,CVC4/5
cvc5-1.0.4,sat,632457,FP,CVC4/5
cvc5-1.0.5,sat,631945,FP,CVC4/5
cvc5-1.0.6,sat,630867,FP,CVC4/5
cvc5-1.0.7,sat,631263,FP,CVC4/5
cvc5-1.0.8,sat,631301,FP,CVC4/5
cvc5-1.0.9,sat,626308,FP,CVC4/5
cvc5-1.1.0,sat,626617,FP,CVC4/5
cvc5-1.1.1,sat,620319,FP,CVC4/5
cvc5-1.1.2,sat,619563,FP,CVC4/5
z3-4.10.0,sat,600711,FP,Z3
z3-4.10.1,sat,600765,FP,Z3
z3-4.10.2,sat,600655,FP,Z3
z3-4.11.0,sat,600609,FP,Z3
z3-4.11.2,sat,600716,FP,Z3
z3-4.12.0,sat,590918,FP,Z3
z3-4.12.1,sat,591185,FP,Z3
z3-4.12.2,sat,583545,FP,Z3
z3-4.12.3,sat,601189,FP,Z3
z3-4.12.4,sat,601120,FP,Z3
z3-4.12.5,sat,601409,FP,Z3
z3-4.12.6,sat,601447,FP,Z3
z3-4.13.0,sat,601380,FP,Z3
z3-4.5.0,sat,598920,FP,Z3
z3-4.6.0,sat,595220,FP,Z3
z3-4.7.1,sat,595142,FP,Z3
z3-4.8.1,sat,597451,FP,Z3
z3-4.8.10,sat,601102,FP,Z3
z3-4.8.11,sat,599595,FP,Z3
z3-4.8.12,sat,598941,FP,Z3
z3-4.8.13,sat,600736,FP,Z3
z3-4.8.14,sat,600831,FP,Z3
z3-4.8.15,sat,600853,FP,Z3
z3-4.8.16,sat,600798,FP,Z3
z3-4.8.17,sat,600754,FP,Z3
z3-4.8.3,sat,599199,FP,Z3
z3-4.8.4,sat,602889,FP,Z3
z3-4.8.5,sat,601474,FP,Z3
z3-4.8.6,sat,597926,FP,Z3
z3-4.8.7,sat,598770,FP,Z3
z3-4.8.8,sat,599555,FP,Z3
z3-4.8.9,sat,583922,FP,Z3
z3-4.9.0,sat,600762,FP,Z3
z3-4.9.1,sat,600804,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,238515,FP,CVC4/5
cvc4-1.8,unsat,238596,FP,CVC4/5
cvc5-0.0.10,unsat,237902,FP,CVC4/5
cvc5-0.0.11,unsat,237905,FP,CVC4/5
cvc5-0.0.12,unsat,237904,FP,CVC4/5
cvc5-0.0.2,unsat,237888,FP,CVC4/5
cvc5-0.0.3,unsat,237893,FP,CVC4/5
cvc5-0.0.4,unsat,237917,FP,CVC4/5
cvc5-0.0.5,unsat,237918,FP,CVC4/5
cvc5-0.0.6,unsat,237920,FP,CVC4/5
cvc5-0.0.7,unsat,237909,FP,CVC4/5
cvc5-0.0.8,unsat,237897,FP,CVC4/5
cvc5-1.0.0,unsat,237904,FP,CVC4/5
cvc5-1.0.1,unsat,237898,FP,CVC4/5
cvc5-1.0.2,unsat,237902,FP,CVC4/5
cvc5-1.0.3,unsat,238492,FP,CVC4/5
cvc5-1.0.4,unsat,238493,FP,CVC4/5
cvc5-1.0.5,unsat,238486,FP,CVC4/5
cvc5-1.0.6,unsat,238480,FP,CVC4/5
cvc5-1.0.7,unsat,238481,FP,CVC4/5
cvc5-1.0.8,unsat,238472,FP,CVC4/5
cvc5-1.0.9,unsat,238424,FP,CVC4/5
cvc5-1.1.0,unsat,238423,FP,CVC4/5
cvc5-1.1.1,unsat,238486,FP,CVC4/5
cvc5-1.1.2,unsat,238482,FP,CVC4/5
z3-4.10.0,unsat,240280,FP,Z3
z3-4.10.1,unsat,240283,FP,Z3
z3-4.10.2,unsat,240280,FP,Z3
z3-4.11.0,unsat,240277,FP,Z3
z3-4.11.2,unsat,240281,FP,Z3
z3-4.12.0,unsat,240514,FP,Z3
z3-4.12.1,unsat,240514,FP,Z3
z3-4.12.2,unsat,240635,FP,Z3
z3-4.12.3,unsat,240855,FP,Z3
z3-4.12.4,unsat,240854,FP,Z3
z3-4.12.5,unsat,240866,FP,Z3
z3-4.12.6,unsat,240866,FP,Z3
z3-4.13.0,unsat,240862,FP,Z3
z3-4.5.0,unsat,240196,FP,Z3
z3-4.6.0,unsat,240283,FP,Z3
z3-4.7.1,unsat,240280,FP,Z3
z3-4.8.1,unsat,240283,FP,Z3
z3-4.8.10,unsat,240269,FP,Z3
z3-4.8.11,unsat,240218,FP,Z3
z3-4.8.12,unsat,240226,FP,Z3
z3-4.8.13,unsat,240280,FP,Z3
z3-4.8.14,unsat,240283,FP,Z3
z3-4.8.15,unsat,240282,FP,Z3
z3-4.8.16,unsat,240282,FP,Z3
z3-4.8.17,unsat,240282,FP,Z3
