solver,result,count,theory,family
cvc5-0.0.4,unsat,280249,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,280556,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,280553,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,280417,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,280395,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,280331,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,281315,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,281362,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,282935,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,283141,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,283088,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,282925,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,282975,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,283067,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,282958,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,282917,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,284377,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,284050,Bitvectors,CVC4/5
z3-4.10.0,unsat,284797,Bitvectors,Z3
z3-4.10.1,unsat,284842,Bitvectors,Z3
z3-4.10.2,unsat,284716,Bitvectors,Z3
z3-4.11.0,unsat,284701,Bitvectors,Z3
z3-4.11.2,unsat,284717,Bitvectors,Z3
z3-4.12.0,unsat,283009,Bitvectors,Z3
z3-4.12.1,unsat,283010,Bitvectors,Z3
z3-4.12.2,unsat,283006,Bitvectors,Z3
z3-4.12.3,unsat,283002,Bitvectors,Z3
z3-4.12.4,unsat,283003,Bitvectors,Z3
z3-4.12.5,unsat,283009,Bitvectors,Z3
z3-4.12.6,unsat,283007,Bitvectors,Z3
z3-4.13.0,unsat,283005,Bitvectors,Z3
z3-4.5.0,unsat,284655,Bitvectors,Z3
z3-4.6.0,unsat,287591,Bitvectors,Z3
z3-4.7.1,unsat,287524,Bitvectors,Z3
z3-4.8.1,unsat,287374,Bitvectors,Z3
z3-4.8.10,unsat,286192,Bitvectors,Z3
z3-4.8.11,unsat,285148,Bitvectors,Z3
z3-4.8.12,unsat,285155,Bitvectors,Z3
z3-4.8.13,unsat,285019,Bitvectors,Z3
z3-4.8.14,unsat,284928,Bitvectors,Z3
z3-4.8.15,unsat,284920,Bitvectors,Z3
z3-4.8.16,unsat,284859,Bitvectors,Z3
z3-4.8.17,unsat,284838,Bitvectors,Z3
z3-4.8.3,unsat,287105,Bitvectors,Z3
z3-4.8.4,unsat,287046,Bitvectors,Z3
z3-4.8.5,unsat,286100,Bitvectors,Z3
z3-4.8.6,unsat,285766,Bitvectors,Z3
z3-4.8.7,unsat,285773,Bitvectors,Z3
z3-4.8.8,unsat,285846,Bitvectors,Z3
z3-4.8.9,unsat,285678,Bitvectors,Z3
z3-4.9.0,unsat,284687,Bitvectors,Z3
z3-4.9.1,unsat,284741,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,29050,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,546117,FP,CVC4/5
cvc4-1.8,sat,551286,FP,CVC4/5
cvc5-0.0.10,sat,528386,FP,CVC4/5
cvc5-0.0.11,sat,528258,FP,CVC4/5
cvc5-0.0.12,sat,529494,FP,CVC4/5
cvc5-0.0.2,sat,526969,FP,CVC4/5
cvc5-0.0.3,sat,527316,FP,CVC4/5
cvc5-0.0.4,sat,528467,FP,CVC4/5
cvc5-0.0.5,sat,528843,FP,CVC4/5
cvc5-0.0.6,sat,528791,FP,CVC4/5
cvc5-0.0.7,sat,528886,FP,CVC4/5
cvc5-0.0.8,sat,527956,FP,CVC4/5
cvc5-1.0.0,sat,528870,FP,CVC4/5
cvc5-1.0.1,sat,541830,FP,CVC4/5
cvc5-1.0.2,sat,542136,FP,CVC4/5
cvc5-1.0.3,sat,566350,FP,CVC4/5
cvc5-1.0.4,sat,566841,FP,CVC4/5
cvc5-1.0.5,sat,566290,FP,CVC4/5
cvc5-1.0.6,sat,563518,FP,CVC4/5
cvc5-1.0.7,sat,563506,FP,CVC4/5
cvc5-1.0.8,sat,563704,FP,CVC4/5
cvc5-1.0.9,sat,560983,FP,CVC4/5
cvc5-1.1.0,sat,561477,FP,CVC4/5
cvc5-1.1.1,sat,557572,FP,CVC4/5
cvc5-1.1.2,sat,556787,FP,CVC4/5
z3-4.10.0,sat,573985,FP,Z3
z3-4.10.1,sat,574149,FP,Z3
z3-4.10.2,sat,573734,FP,Z3
z3-4.11.0,sat,573623,FP,Z3
z3-4.11.2,sat,574028,FP,Z3
z3-4.12.0,sat,569935,FP,Z3
z3-4.12.1,sat,570268,FP,Z3
z3-4.12.2,sat,570117,FP,Z3
z3-4.12.3,sat,571331,FP,Z3
z3-4.12.4,sat,571358,FP,Z3
z3-4.12.5,sat,571656,FP,Z3
z3-4.12.6,sat,571729,FP,Z3
z3-4.13.0,sat,571516,FP,Z3
z3-4.5.0,sat,583277,FP,Z3
z3-4.6.0,sat,574340,FP,Z3
z3-4.7.1,sat,574081,FP,Z3
z3-4.8.1,sat,571569,FP,Z3
z3-4.8.10,sat,573751,FP,Z3
z3-4.8.11,sat,570343,FP,Z3
z3-4.8.12,sat,570798,FP,Z3
z3-4.8.13,sat,573838,FP,Z3
z3-4.8.14,sat,574196,FP,Z3
z3-4.8.15,sat,574255,FP,Z3
z3-4.8.16,sat,574170,FP,Z3
z3-4.8.17,sat,574038,FP,Z3
z3-4.8.3,sat,571874,FP,Z3
z3-4.8.4,sat,574816,FP,Z3
z3-4.8.5,sat,575417,FP,Z3
z3-4.8.6,sat,572467,FP,Z3
z3-4.8.7,sat,572843,FP,Z3
z3-4.8.8,sat,573118,FP,Z3
z3-4.8.9,sat,563864,FP,Z3
z3-4.9.0,sat,574258,FP,Z3
z3-4.9.1,sat,574254,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,233927,FP,CVC4/5
cvc4-1.8,unsat,236376,FP,CVC4/5
cvc5-0.0.10,unsat,233499,FP,CVC4/5
cvc5-0.0.11,unsat,233404,FP,CVC4/5
cvc5-0.0.12,unsat,233702,FP,CVC4/5
cvc5-0.0.2,unsat,232356,FP,CVC4/5
cvc5-0.0.3,unsat,232330,FP,CVC4/5
cvc5-0.0.4,unsat,232873,FP,CVC4/5
cvc5-0.0.5,unsat,232955,FP,CVC4/5
cvc5-0.0.6,unsat,232994,FP,CVC4/5
cvc5-0.0.7,unsat,233010,FP,CVC4/5
cvc5-0.0.8,unsat,233324,FP,CVC4/5
cvc5-1.0.0,unsat,233661,FP,CVC4/5
cvc5-1.0.1,unsat,233311,FP,CVC4/5
cvc5-1.0.2,unsat,233397,FP,CVC4/5
cvc5-1.0.3,unsat,236960,FP,CVC4/5
cvc5-1.0.4,unsat,237023,FP,CVC4/5
cvc5-1.0.5,unsat,236955,FP,CVC4/5
cvc5-1.0.6,unsat,236304,FP,CVC4/5
cvc5-1.0.7,unsat,236207,FP,CVC4/5
cvc5-1.0.8,unsat,236201,FP,CVC4/5
cvc5-1.0.9,unsat,236161,FP,CVC4/5
cvc5-1.1.0,unsat,236148,FP,CVC4/5
cvc5-1.1.1,unsat,236015,FP,CVC4/5
cvc5-1.1.2,unsat,235905,FP,CVC4/5
z3-4.10.0,unsat,239584,FP,Z3
z3-4.10.1,unsat,239590,FP,Z3
z3-4.10.2,unsat,239587,FP,Z3
z3-4.11.0,unsat,239588,FP,Z3
z3-4.11.2,unsat,239594,FP,Z3
z3-4.12.0,unsat,239969,FP,Z3
z3-4.12.1,unsat,239975,FP,Z3
z3-4.12.2,unsat,240120,FP,Z3
z3-4.12.3,unsat,240156,FP,Z3
z3-4.12.4,unsat,240159,FP,Z3
z3-4.12.5,unsat,240180,FP,Z3
z3-4.12.6,unsat,240189,FP,Z3
z3-4.13.0,unsat,240176,FP,Z3
z3-4.5.0,unsat,239917,FP,Z3
z3-4.6.0,unsat,239758,FP,Z3
z3-4.7.1,unsat,239719,FP,Z3
z3-4.8.1,unsat,238816,FP,Z3
z3-4.8.10,unsat,239602,FP,Z3
z3-4.8.11,unsat,239541,FP,Z3
z3-4.8.12,unsat,239538,FP,Z3
z3-4.8.13,unsat,239599,FP,Z3
z3-4.8.14,unsat,239596,FP,Z3
z3-4.8.15,unsat,239601,FP,Z3
z3-4.8.16,unsat,239594,FP,Z3
z3-4.8.17,unsat,239592,FP,Z3
